,Date,Town,State/Province,Latitude,Longitude,Number
1,04/28/03,Wrightstown,NJ,40.1,-74.6,1
2,04/01/03,Chickasha,OK,35,-98,1
3,02/28/03,Houston,TX,29.8,-95.4,1
4,02/27/03,Gulf Breeze,FL,30.4,-87.1,1
5,02/24/03,Cape Coral,FL,26.6,-82,5
6,02/23/03,Siesta Key,FL,27.3,-82.6,1
7,02/23/03,New Orleans,LA,30,-90.1,1
8,02/19/03,Sarasota,FL,27.3,-82.5,1
9,02/16/03,Nipomo,CA,35,-120.5,1
10,02/15/03,Eden,FL,27.3,-80.2,1
11,02/15/03,San Diego,CA,32.7,-117.2,1
12,02/15/03,Jekyll Island,GA,31.1,-81.4,1
13,02/14/03,Port Lavaca,TX,28.5,-96.7,1
14,02/12/03,Pensacola,FL,30.4,-87.2,1
15,02/12/03,St. Petersburg,FL,27.8,-82.6,1
16,02/11/03,Cypress,TX,30,-95.7,1
17,02/10/03,New Orleans,LA,30,-90.1,1
18,02/08/03,New Orleans,LA,30,-90.1,1
19,02/07/03,Houston,TX,29.8,-95.4,1
20,02/07/03,San Antonio,TX,29.5,-98.5,1
21,02/07/03,Palm Beach Gardens,FL,26.8,-80.1,1
22,02/06/03,"Los Osos, Morro Bay",CA,37.2,-121.6,1
23,02/06/03,Los Osos,CA,35.3,-120.8,1
24,02/05/03,Missouri City,TX,29.5,-95.5,1
25,02/04/03,Houston,TX,29.8,-95.4,1
26,02/04/03,Melbourne,FL,28.1,-80.6,1
27,02/02/03,Port O'Connor,TX,28.8,-97,1
28,02/01/03,Santa Cruz,CA,37.1,-122.2,1
29,02/01/03,Alameda,CA,37.8,-122.3,1
30,02/01/03,Fremont,CA,37.6,-122,1
31,02/01/03,Santa Cruz,CA,37.1,-122.2,1
32,01/30/03,Cape Canaveral,FL,28.4,-80.6,1
33,01/22/03,New Orleans,LA,30,-90.1,1
34,01/20/03,Palm Beach Gardens,FL,26.8,-80.1,1
35,01/18/03,Port Lavaca,TX,28.5,-96.7,1
36,01/15/03,St. Marks,FL,30.2,-84.2,1
37,01/14/03,Gulf Breeze,FL,30.4,-87.1,1
38,01/12/03,Nipomo,CA,35,-120.5,1
39,01/09/03,Fort Myers,FL,26.6,-81.9,1
40,01/07/03,Marianna,FL,30.9,-85.2,1
