,Date,Town,State/Province,Latitude,Longitude,Number
67,05/31/97,Hutchinson,MN,44.9,-94.4,1
68,05/31/97,JanesvilleI,WI,42.5,-89.1,1
69,05/31/97,Belleville,ON,44.3,-77.4,1
70,05/31/97,Carrying Place,ON,44.1,-77.6,1
71,05/30/97,Plymouth,MA,41.9,-70.6,1
72,05/30/97,Cleveland,OH,41.5,-81.7,1
73,05/29/97,Montrose,IL,39.1,-88.3,1
74,05/27/97,east moriches,NY,40.8,-72.8,1
75,05/27/97,Ray,MI,42.8,-82.9,1
76,05/27/97,Albany New,NS,45.5,-61,1
77,05/27/97,Belmont,MA,42.4,-71.2,1
78,05/27/97,Annsonia,PA,41.7,-77.4,1
79,05/27/97,Germania,PA,41.7,-77.4,1
80,05/27/97,Fredonia Village,NY,42.4,-79.3,1
81,05/26/97,East Quogue,NY,40.8,-72.6,1
82,05/24/97,Toronto,ON,43.7,-79.4,1
83,05/23/97,Auburn,IN,41.3,-85,1
84,05/23/97,Elmont,NY,40.7,-73.7,1
85,05/23/97,Waterloo,IA,42.4,-92.3,1
86,05/22/97,Rockford,IL,42.3,-89.1,1
87,05/22/97,dundee,MI,42,-83.7,1
88,05/21/97,Antioch,IL,42.5,-88.1,1
89,05/20/97,Rochester MN,MN,44,-92.4,1
90,05/20/97,Dallas,OR,44.9,-123.3,1
91,05/19/97,lancaster,PA,40.1,-76.3,1
92,05/19/97,Riverhead (Long Is.),NY,40.9,-72.7,1
93,05/19/97,Kingsville,ON,41.9,-82.6,1
94,05/18/97,West Hartford,CT,41.8,-72.8,1
95,05/17/97,Medford,OR,42.3,-122.9,1
96,05/17/97,Montrose,MN,45.1,-94,1
97,05/17/97,Toledo,OH,41.6,-83.5,1
98,05/17/97,Thompson,IL,37.9,-88.8,1
99,05/16/97,Dysart,IA,42.2,-92.4,1
100,05/16/97,Warm Springs,OR,44.7,-121.5,1
101,05/15/97,juction city,KS,39.1,-96.8,1
102,05/15/97,Sunderland,MA,42.5,-72.6,1
103,05/14/97,Newport News,VA,37.1,-76.5,1
104,05/12/97,east moriches,NY,40.8,-72.8,1
105,05/12/97,Framingham,MA,42.3,-71.4,1
106,05/11/97,Indianapolis,IN,39.8,-86.1,1
107,05/11/97,Rock Island,IL,41.5,-90.6,1
108,05/11/97,La Center,WA,45.9,-122.6,1
109,05/11/97,Hebron,MD,38.4,-75.7,1
110,05/11/97,East Bridgewater,MA,42,-70.9,1
111,05/11/97,Kitchener,ON,46,-81.5,1
112,05/11/97,Woodland,WA,45.8,-122.8,1
113,05/10/97,malvern,IA,41,-95.6,1
114,05/10/97,Canton,IL,40.6,-90,1
115,05/10/97,Medford,OR,42.3,-122.9,1
116,05/10/97,Hills,IA,41.6,-91.6,1
117,05/09/97,Benedict,NE,41,-97.6,1
118,05/09/97,Topeka,KS,39.1,-95.7,1
119,05/09/97,Moline,IL,41.5,-90.5,1
120,05/09/97,la center,WA,45.9,-122.6,1
121,05/08/97,Lincoln,NE,40.8,-96.7,1
122,05/08/97,Abilene,KS,39,-97.2,1
123,05/08/97,River Edge,NJ,40.9,-74,1
124,05/08/97,Locust Valley,NY,40.9,-73.6,1
125,05/07/97,Leamington,ON,42,-82.5,1
126,05/07/97,Ithaca,NE,41.2,-96.5,1
127,05/06/97,Newport News,VA,37.1,-76.5,1
128,05/06/97,Florissant,MO,38.8,-90.3,1
129,05/05/97,Horsham,PA,40.2,-75.2,1
130,05/05/97,Lincoln,NE,40.8,-96.7,1
131,05/05/97,Florissant,MO,38.8,-90.3,1
132,05/05/97,Newark,DE,39.6,-75.7,1
133,05/05/97,Davisville,WV,39.2,-81.5,1
134,05/05/97,Green's Farms,CT,42,-72.8,1
135,05/05/97,Brodheadsville,PA,40.9,-75.4,1
136,05/05/97,Lincoln,NE,40.8,-96.7,1
137,05/05/97,Columbus,OH,40.1,-83,1
138,05/04/97,Montrose,IL,39.1,-88.3,1
139,05/04/97,Texarkana,AR,33.5,-94,1
140,05/04/97,Wheeler,IL,39,-88.3,1
141,05/04/97,Crystal Lake,IL,42.3,-88.3,1
142,05/04/97,Topeka,KS,39.1,-95.7,1
143,05/04/97,Chesterfield,MO,38.6,-90.6,1
144,05/04/97,Indianapolis,IN,39.8,-86.1,1
145,05/04/97,Columbus (Gahanna),OH,40,-82.9,1
146,05/04/97,Newark,OH,40.1,-82.4,1
147,05/04/97,Newton,IL,39.1,-88.2,1
148,05/04/97,Dieterich,IL,39.2,-88.5,1
149,05/04/97,Granville,OH,40.2,-82.6,1
150,05/03/97,Selma,IN,40.1,-85.3,1
151,05/03/97,5 miles outside Emporia,KS,39,-95.7,1
152,05/03/97,Hellertown,PA,40.6,-75.3,1
153,05/03/97,Perkasie,PA,41.4,-75.5,1
154,05/02/97,Lancaster,PA,40.1,-76.3,1
155,05/02/97,Manville,NJ,40.5,-74.6,1
156,05/02/97,Montrose,IL,39.1,-88.3,1
157,05/02/97,Brodheadsville,PA,40.9,-75.4,1
158,05/02/97,Prime Hook NWR,DE,38.5,-75.2,1
159,05/02/97,Indianapolis,IN,39.8,-86.1,1
160,05/01/97,Frankfort,IN,40.3,-86.5,1
161,05/01/97,Montrose,IL,39.1,-88.3,1
162,05/01/97,Topeka,KS,39.1,-95.7,1
163,05/01/97,Cape Henlopen State Park,DE,38.5,-75.1,1
164,04/30/97,Topeka,KS,39.1,-95.7,1
165,04/30/97,Middletown,DE,39.5,-75.7,1
166,04/29/97,Toms River,NJ,40,-74.2,1
167,04/29/97,Lower Township,NJ,39,-74.8,1
168,04/29/97,Clinton,NJ,40.6,-74.9,1
169,04/29/97,Stafford,KS,37.9,-98.6,1
170,04/29/97,Smithfield,RI,41.9,-71.5,1
171,04/29/97,Bryans Road,MD,38.6,-77.1,1
172,04/28/97,Overland Park,KS,38.9,-94.7,1
173,04/27/97,Hazlet,NJ,40.4,-74.2,1
174,04/27/97,Groton,CT,41.4,-72,1
175,04/27/97,Howell Township,NJ,40.2,-74.2,1
176,04/27/97,Indian Head,MD,38.6,-77.2,1
177,04/27/97,Quantico,MD,38.4,-75.7,1
178,04/26/97,Millis,MA,42.2,-71.4,1
179,04/26/97,Manchester Township,NJ,40,-74.3,1
180,04/26/97,Gaithersburg,MD,39.1,-77.2,1
181,04/26/97,Valley Center,KS,37.9,-97.3,1
182,04/26/97,Hedgesville,WV,39.5,-78.1,1
183,04/25/97,Lawrence,KS,39,-95.2,1
184,04/24/97,Vienna,VA,38.9,-77.3,1
185,04/21/97,Avalon,NJ,39.1,-74.7,1
186,04/20/97,Woodlake,VA,37.4,-77.7,1
187,04/20/97,Raeford,NC,35,-79.2,1
188,04/20/97,Avalon,NJ,39.1,-74.7,1
189,04/20/97,Lancaster,PA,40.1,-76.3,1
190,04/20/97,Chincoteague,VA,37.9,-75.3,1
191,04/20/97,Rising Sun,IL,37.4,-88.6,1
192,04/20/97,Lancaster,PA,40.1,-76.3,1
193,04/20/97,Stafford,KS,37.9,-98.6,1
194,04/20/97,Reading,PA,40.4,-75.9,1
195,04/20/97,Valley Center,KS,37.9,-97.3,1
196,04/20/97,Winston-Salem,NC,36.1,-80.3,1
197,04/20/97,San Jon,NM,35,-103.2,5
198,04/20/97,San Jon,NM,35,-103.2,5
199,04/19/97,Annapolis,MD,39,-76.6,1
200,04/19/97,Gainesville,GA,34.3,-83.8,1
201,04/19/97,Montrose,IL,39.1,-88.3,1
202,04/19/97,Fredericksburg,VA,38.3,-77.5,1
203,04/19/97,Pleasant Hill,MO,38.8,-94.2,1
204,04/19/97,Big Stone Gap,VA,36.9,-82.7,1
205,04/19/97,Wichita,KS,37.7,-97.3,1
206,04/19/97,Tucumcari,NM,35,-104.1,2
207,04/18/97,Smithville,MO,39.4,-94.5,1
208,04/16/97,Durham,NC,36,-78.9,1
209,04/16/97,Woodbridge,VA,38.6,-77.3,1
210,04/16/97,Lawrence,KS,39,-95.2,1
211,04/15/97,Bakersville,NC,36.1,-82.2,1
212,04/15/97,Raleigh,NC,35.8,-78.6,1
213,04/15/97,Princeton,NJ,40.4,-74.7,1
214,04/14/97,Coxs Creek,KY,37.9,-85.5,1
215,04/14/97,Mt. Juliet,TN,36.2,-86.5,1
216,04/14/97,Arlington,VA,38.9,-77.1,1
217,04/13/97,Amherst,VA,37.6,-79.1,1
218,04/13/97,Clayton,MO,38.6,-90.3,1
219,04/13/97,Myrtle Beach,SC,33.8,-78.8,1
220,04/13/97,Amherst Co.,VA,37.7,-79.2,1
221,04/11/97,Unicoi,TN,36.2,-82.3,1
222,04/11/97,Lewisburg,WV,37.8,-80.4,1
223,04/10/97,Orleans,MA,41.8,-70,1
224,04/09/97,Fort Worth,TX,32.8,-97.3,1
225,04/08/97,Newport News,VA,37.1,-76.5,1
226,04/07/97,Birmingham,AL,33.5,-86.8,1
227,04/07/97,Virginia Beach,VA,36.9,-76,1
228,04/07/97,Smithfield,NC,35.5,-78.3,1
229,04/07/97,Cedartown,GA,34,-85.3,1
230,04/07/97,Poplar Branch,NC,36.3,-75.9,1
231,04/07/97,Oak Ridge,TN,36,-84.3,1
232,04/07/97,Lawrence,KS,39,-95.2,1
233,04/07/97,Cape May Point,NJ,38.9,-75,1
234,04/07/97,Piscataway,NJ,40.5,-74.5,1
235,04/07/97,Maurice River,NJ,39.1,-75,1
236,04/07/97,Middle Township,NJ,39.1,-74.9,1
237,04/07/97,Orleans,MA,41.8,-70,1
238,04/07/97,Delmar,MD,38.4,-75.5,1
239,04/07/97,Alexandria,VA,38.7,-77.1,1
240,04/07/97,Chatham Co.,NC,35.7,-79.4,1
241,04/06/97,Virginia Beach,VA,36.9,-76,1
242,04/06/97,Mar-Mac,NC,35.4,-78.1,1
243,04/06/97,Bardwell,KY,36.9,-89.1,1
244,04/06/97,Virginia Beach,VA,36.9,-76,1
245,04/06/97,Tupelo,MS,34.3,-88.7,1
246,04/06/97,Lillington,NC,35.4,-78.8,1
247,04/06/97,Louisville,KY,38.3,-85.8,1
248,04/06/97,Newport News,VA,37.1,-76.5,1
249,04/06/97,Baton Rouge,LA,30.4,-91.2,1
250,04/06/97,Harrisburg,IL,37.7,-88.5,1
251,04/05/97,Gainesville,GA,34.3,-83.8,1
252,04/05/97,Westmoreland,TN,36.6,-86.3,1
253,04/05/97,Dracut,MA,42.7,-71.3,1
254,04/05/97,Clayton,NC,35.6,-78.5,1
255,04/05/97,Raleigh,NC,35.8,-78.7,1
256,04/04/97,Simpsonville,SC,34.7,-82.3,1
257,04/04/97,Gallatin,TN,36.4,-86.5,1
258,04/04/97,Ash,NC,34.1,-78.5,1
259,04/04/97,Raleigh,NC,35.8,-78.7,1
260,04/03/97,Ardmore,OK,34.2,-97.2,1
261,04/03/97,Pine Lake,GA,33.8,-84.2,1
262,04/03/97,Wilmington,NC,34.2,-77.9,1
263,04/03/97,Toledo,OH,41.6,-83.6,1
264,04/03/97,Manes,MO,37.4,-92.4,1
265,04/03/97,Lawton,OK,34.5,-98.3,1
266,04/02/97,Fayetteville,AR,36,-94.1,1
267,04/02/97,Charleston,AR,35.3,-94,1
268,04/02/97,Oklahoma City,OK,35.5,-97.5,1
269,04/02/97,Chapel Hill,NC,35.9,-79,1
270,04/02/97,Monroe,GA,33.8,-83.7,1
271,04/02/97,New Orleans,LA,30,-90.1,1
272,04/02/97,Gainesville,GA,34.3,-83.8,1
273,04/01/97,McMinnville,TN,35.7,-85.8,1
274,04/01/97,Gainesville,GA,34.3,-83.8,1
275,04/01/97,Warren Co.,TN,35.8,-85.8,1
276,03/31/97,Kennesaw,GA,34,-84.6,1
277,03/31/97,Moncks Corner,SC,33.2,-80,1
278,03/31/97,Lubbock,TX,33.6,-101.9,1
279,03/30/97,Cary,NC,35.8,-78.8,1
280,03/30/97,Andersons Corner,GA,32.9,-84.9,1
281,03/30/97,Cosby,TN,35.8,-83.2,1
282,03/30/97,Johnson City,TN,36.3,-82.3,1
283,03/30/97,Cary,NC,35.8,-78.8,1
284,03/30/97,Clarkesville,GA,34.7,-83.5,1
285,03/30/97,Walland,TN,35.7,-83.8,1
286,03/29/97,Lufkin,TX,31.4,-94.7,1
287,03/29/97,Monticello,AR,33.6,-91.8,1
288,03/29/97,Ardmore,OK,34.2,-97.2,1
289,03/29/97,Clemson,SC,34.7,-82.8,1
290,03/28/97,Johnson City,TN,36.3,-82.3,1
291,03/28/97,Guthrie,OK,35.8,-97.5,1
292,03/28/97,Little Rock,AR,34.7,-92.3,1
293,03/28/97,Dumas,AR,33.9,-91.5,1
294,03/28/97,Dallas,TX,32.8,-96.8,1
295,03/28/97,Baton Rouge,LA,30.4,-91.2,1
296,03/27/97,East Flat Rock,NC,35.3,-82.4,1
297,03/27/97,Tupelo,MS,34.3,-88.7,1
298,03/26/97,Rogers,TX,31,-97.2,1
299,03/26/97,McKinney,TX,33.2,-96.7,1
300,03/26/97,Hondo,TX,29.4,-99.2,1
301,03/26/97,Paris,AR,35.3,-93.7,1
302,03/26/97,Southern Pines,NC,35.2,-79.4,1
303,03/25/97,Texarkana,AR,33.5,-93.9,1
304,03/25/97,Clinton,MS,32.3,-90.3,1
305,03/24/97,McKinney,TX,33.2,-96.7,1
306,03/24/97,Dallas,TX,32.8,-96.8,1
307,03/23/97,New Orleans,LA,30,-90.1,1
308,03/23/97,Beloit,WI,42.5,-89.1,1
309,03/22/97,Austin,TX,30.3,-97.8,1
310,03/22/97,Temple,TX,31.2,-97.3,1
311,03/22/97,Baton Rouge,LA,30.4,-91.2,1
312,03/20/97,Austin,TX,30.3,-97.8,1
313,03/20/97,McAllen,TX,26.2,-98.2,1
314,03/19/97,New Braunfels,TX,29.7,-98.1,1
315,03/19/97,Spring,TX,30.1,-95.4,1
316,03/18/97,JardÃ­n,COA,29.1,-102.6,1
317,03/18/97,Baton Rouge,LA,30.4,-91.2,1
318,03/17/97,Sugar Land,TX,29.6,-95.6,1
319,03/17/97,Houston,TX,29.8,-95.4,1
320,03/17/97,Elgin,TX,30.4,-97.3,1
321,03/16/97,Largo,FL,27.9,-82.8,1
322,03/15/97,Alice,TX,27.7,-98.1,1
323,03/15/97,Baton Rouge,LA,30.4,-91.2,1
324,03/15/97,Birmingham,AL,33.5,-86.8,1
325,03/15/97,Orchard,TX,29.6,-96,1
326,03/15/97,Largo,FL,27.9,-82.8,1
327,03/14/97,Baton Rouge,LA,30.4,-91.2,1
328,03/14/97,Galveston,TX,29.3,-94.8,1
329,03/13/97,Houston,TX,29.8,-95.4,1
330,03/13/97,Hearne,TX,30.8,-96.6,1
331,03/13/97,Baton Rouge,LA,30.4,-91.2,1
332,03/13/97,Hondo,TX,29.4,-99.1,1
333,03/13/97,Austin,TX,30.3,-97.8,1
334,03/12/97,Bradenton,FL,27.5,-82.4,1
335,03/12/97,Austin,TX,30.2,-97.7,1
336,03/12/97,Baton Rouge,LA,30.4,-91.2,1
337,03/11/97,Caldwell,TX,30.5,-96.7,1
338,03/11/97,Alief,TX,29.4,-95.4,1
339,03/10/97,Tivoli,TX,28.5,-97,1
340,03/09/97,Scissors,TX,26.1,-98.1,1
341,03/08/97,Baytown,TX,29.7,-94.9,1
342,03/05/97,Galveston,TX,29.3,-94.8,1
343,03/02/97,McAllen,TX,26.2,-98.2,1
344,03/02/97,Agualeguas,NLE,26.3,-99.6,1
345,03/02/97,Largo,FL,27.9,-82.8,1
346,03/01/97,Alamo,TX,26.2,-98.1,1
347,03/01/97,Largo,FL,27.9,-82.8,1
348,03/01/97,Rio Grande Valley,TX,26.2,-98.5,1
349,03/01/97,Galveston Bay,TX,29.7,-94.9,1
350,02/28/97,La Reforma,TAM,26,-98.1,1
351,02/28/97,Weslaco,TX,26.2,-98,1
352,02/26/97,Largo,FL,27.9,-82.8,1
353,02/19/97,Largo,FL,27.9,-82.8,1
354,02/09/97,Bradenton,FL,27.5,-82.4,1
355,02/06/97,Bradenton,FL,27.5,-82.4,1
356,02/06/97,Largo,FL,27.9,-82.8,1
357,02/04/97,Bradenton,FL,27.5,-82.4,1
358,02/01/97,Parrish,FL,27.5,-82.5,1
359,01/01/97,Wilmington,NC,34.2,-77.9,1
