,Date,Town,State/Province,Latitude,Longitude,Number
1,07/25/02,Kennewick,WA,46.2,-119.1,1
2,07/03/02,Worcester,MA,42.3,-71.8,1
3,04/10/02,Bryan,TX,30.6,-96.4,1
4,04/10/02,Bryan,TX,30.6,-96.4,1
5,03/19/02,Tiki Island,TX,29.5,-95.2,1
6,03/13/02,Friendswood,TX,29.5,-95.2,1
7,02/26/02,Houston,TX,29.8,-95.4,1
8,02/24/02,Gulf Breeze,FL,30.4,-87.1,1
9,02/24/02,Tow,TX,30.9,-98.5,1
10,02/20/02,Crawfordville,FL,30.2,-84.4,1
11,02/20/02,New Orleans,LA,30,-90.1,1
12,02/19/02,Austin,TX,30.2,-97.7,1
13,02/18/02,Orlando,FL,28.5,-81.4,1
14,02/17/02,,TX,28.2,-96.6,1
15,02/17/02,Port O'Connor,TX,28.8,-97,1
16,02/16/02,Austin,TX,30.2,-97.7,1
17,02/16/02,New Orleans,LA,30,-90.1,1
18,02/16/02,Navarre,FL,30.4,-86.9,1
19,02/14/02,New Orleans,LA,30,-90.1,1
20,02/14/02,Houston,TX,29.8,-95.4,1
21,02/14/02,Baytown,TX,29.8,-94.9,1
22,02/13/02,Aransas NWR,TX,28.2,-96.9,1
23,02/13/02,Torrance,CA,33.8,-118.3,1
24,02/12/02,Santa Monica,CA,34,-118.5,1
25,02/12/02,Carmel,CA,36.5,-121.9,1
26,02/10/02,Auberry,CA,37.1,-119.4,1
27,02/09/02,Pasadena,TX,29.7,-95.2,1
28,02/09/02,Palm Beach Gardens,FL,26.8,-80.1,1
29,02/08/02,Houston,TX,29.8,-95.4,1
30,02/07/02,Victoria,TX,28.8,-97,1
31,02/07/02,New Orleans,LA,30,-90.1,1
32,02/06/02,New Orleans,LA,30,-90.1,1
33,02/06/02,Los Osos,CA,35.3,-120.8,1
34,02/06/02,Houston,TX,29.8,-95.4,1
35,02/06/02,Pasadena,TX,29.7,-95.2,1
36,02/06/02,Bradenton,FL,27.4,-82.5,1
37,02/05/02,Port Lavaca,TX,28.5,-96.7,1
38,02/05/02,Vero Beach,FL,27.6,-80.4,1
39,02/05/02,Houston,TX,29.8,-95.4,1
40,02/04/02,Pismo Beach,CA,35.2,-120.7,1
41,02/02/02,Miami,FL,25.8,-80.2,1
42,02/02/02,Austin,TX,30.2,-97.7,1
43,02/02/02,Austin,TX,30.2,-97.7,1
44,02/01/02,Austin,TX,30.2,-97.7,1
45,01/31/02,Fremont,CA,37.6,-122,1
46,01/31/02,Alamo,TX,26.2,-98.1,1
47,01/29/02,Wilmington,NC,34.2,-77.9,1
48,01/22/02,New Orleans,LA,30,-90.1,1
49,01/22/02,Friendswood,TX,29.5,-95.2,1
50,01/19/02,Houston,TX,29.8,-95.4,1
51,01/15/02,Marianna,FL,30.9,-85.2,1
52,01/06/02,Los Osos,CA,35.3,-120.8,1
53,01/01/02,Pacific Grove,CA,36.6,-121.9,1
54,01/01/02,Naples,FL,26.1,-81.8,1
