,Date,Town,State/Province,Latitude,Longitude,Number
1,03/27/05,Moorpark,CA,34.3,-118.9,1
2,03/23/05,Port O'Connor,TX,28.4,-96.4,1
3,03/21/05,Beaumont,TX,30.1,-94.1,1
4,03/11/05,Sebastian,FL,27.8,-80.5,1
5,03/10/05,Jacksonville,FL,30.3,-81.8,1
6,03/09/05,Houston,TX,29.8,-95.4,1
7,03/08/05,Winter Springs,FL,28.7,-81.3,1
8,03/05/05,Lighthouse Point,FL,26.3,-80.1,1
9,03/03/05,Wesley Chapel,FL,28.2,-82.3,1
10,02/25/05,Gulf Breeze,FL,30.4,-87.1,1
11,02/24/05,Gainesville,FL,29.6,-82.3,1
12,02/22/05,Boynton Beach,FL,26.5,-80.1,1
13,02/20/05,Friendswood,TX,29.5,-95.2,1
14,02/18/05,Dickinson,TX,29.5,-95,1
15,02/06/05,Atascocita,TX,30,-95.2,1
16,02/04/05,Sebastian,FL,27.8,-80.5,1
17,01/25/05,Naples,FL,26.1,-81.8,1
18,01/18/05,Ormond Beach,FL,29.3,-81.2,1
19,01/15/05,St. Petersburg,FL,27.8,-82.6,1
20,01/15/05,Clearwater,FL,28,-82.8,1
21,01/13/05,Cypress,TX,30,-95.7,1
22,01/11/05,Austin,TX,30.2,-97.7,1
23,01/11/05,Austin,TX,30.2,-97.7,1
24,01/11/05,Port Lavaca,TX,28.5,-96.7,1
25,01/05/05,Houston,TX,29.8,-95.4,1
26,01/04/05,James Island,SC,32.7,-80,1
27,01/04/05,James Island,SC,32.7,-80,1
28,01/01/05,Leo Carrillo State Beach,CA,34,-118.9,1
29,01/01/05,Angangueo,MIC,19.6,-100.3,1
30,01/01/05,New Orleans,LA,30,-90.1,1
31,01/01/05,New Orleans,LA,30,-90.1,1
32,01/01/05,Metairie,LA,30,-90.2,1
33,01/01/05,Fremont,CA,37.6,-122,1
34,01/01/05,Santa Cruz,CA,37.1,-122.2,1
35,01/01/05,Pacific Grove,CA,36.6,-121.9,1
36,01/01/05,Doheny State Beach,CA,33.5,-117.7,1
37,01/01/05,Huntington Beach,CA,33.7,-118,1
38,01/01/05,Andrew Molera State Park,CA,36.3,-121.8,1
39,01/01/05,Big Sycamore Canyon,CA,34.1,-119,1
40,01/01/05,San Buenaventura,CA,34.3,-119.3,1
41,01/01/05,Carpinteria State Beach,CA,34.4,-119.5,1
42,01/01/05,Goleta,CA,34.4,-119.9,1
43,01/01/05,Pismo State Beach,CA,35.1,-120.6,1
44,01/01/05,Montana de Oro State Park,CA,35.3,-120.9,1
45,01/01/05,Los Osos,CA,35.3,-120.8,1
46,01/01/05,Morro Bay,CA,35.4,-120.8,1
47,01/01/05,San Simeon,CA,35.7,-121.1,1
