,Date,Town,State/Province,Latitude,Longitude,Number
1,02/23/07,Ormond Beach,FL,29.3,-81.2,1
2,02/21/07,Key Biscayne,FL,25.7,-80.2,1
3,02/18/07,St. Marks National Wildlife Refuge,FL,30.2,-84.2,1
4,02/13/07,Charleston,SC,32.8,-79.9,1
5,02/13/07,Gulf Breeze,FL,30.4,-87.1,1
6,02/12/07,Houston,TX,29.5,-95.2,1
7,02/11/07,New Orleans,LA,30,-90.1,1
8,02/09/07,League City,TX,29.5,-95.1,1
9,02/08/07,Apple Valley,CA,34.5,-117.1,1
10,02/01/07,Port Lavaca,TX,28.5,-96.7,1
11,01/30/07,Port St. Lucie,FL,27.5,-80.5,1
12,01/30/07,Santa Cruz,CA,37.1,-122.2,1
13,01/26/07,Dauphin Island,AL,30.3,-88.1,1
14,01/26/07,Coral Gables,FL,25.8,-80.3,1
15,01/13/07,Wesley Chapel,FL,28.2,-82.3,1
16,01/13/07,Green Pond,SC,32.7,-80.5,1
17,01/11/07,Ojai,CA,34.5,-119.2,1
18,01/08/07,Dunedin,FL,28,-82.8,1
19,01/04/07,Fort Macon State Park,NC,34.7,-76.7,1
20,01/01/07,Angangueo,MIC,19.6,-100.3,1
21,01/01/07,Yorba Linda,CA,33.9,-117.8,1
