,Date,Town,State/Province,Latitude,Longitude,Number
1,07/31/14,Saint Catharines,ON,43.2,-79.2,1
2,07/31/14,Brunswick,ME,43.9,-70,2
3,07/31/14,Newburgh,IN,38,-87.4,1
4,07/31/14,Elmhurst,IL,41.9,-87.9,1
5,07/31/14,Austin,TX,30.2,-97.7,1
6,07/31/14,shelton,CT,41.3,-73.1,1
7,07/31/14,Overland Park,KS,39,-94.7,1
8,07/31/14,Georgetown,ON,43.7,-79.9,1
9,07/31/14,Derwood,MD,39.1,-77.1,1
10,07/31/14,Highland,MD,39.2,-77,1
11,07/31/14,columbia,MS,31.2,-89.8,1
12,07/31/14,Geneva,NE,40.5,-97.7,1
13,07/31/14,Princeton,NJ,40.4,-74.7,1
14,07/31/14,Leesburg,VA,39.1,-77.6,1
15,07/31/14,Davis,WV,39.1,-79.4,9
16,07/31/14,Limehouse,ON,43.6,-80,1
17,07/31/14,Wichita,KS,37.7,-97.3,2
18,07/31/14,Moline,IL,41.5,-90.5,1
19,07/31/14,Weston,MA,42.4,-71.3,1
20,07/31/14,Upper St. Clair,PA,40.3,-80.1,2
21,07/31/14,York,PA,40,-76.7,1
22,07/31/14,Aviston,IL,38.7,-89.6,1
23,07/31/14,Phoenix,OR,42.3,-122.8,1
24,07/31/14,Kress,TX,34.4,-101.7,1
25,07/31/14,toronto,ON,43.7,-79.4,2
26,07/31/14,salt lake city,UT,40.8,-111.9,1
27,07/31/14,Morristown,TN,36.2,-83.3,1
28,07/31/14,Mims,FL,28.7,-80.9,1
29,07/31/14,Murfreesboro,TN,35.9,-86.4,1
30,07/31/14,Tully,NY,42.8,-76.1,1
31,07/31/14,lebanon,TN,36.3,-86.3,4
32,07/30/14,Hamilton,NJ,39.5,-74.7,2
33,07/30/14,Springfield,MA,42.1,-72.5,1
34,07/30/14,Charlotte,VT,44.3,-73.2,2
35,07/30/14,Glen Mills,PA,39.9,-75.5,1
36,07/30/14,South Hero,VT,44.6,-73.3,1
37,07/30/14,South Hero,VT,44.6,-73.3,1
38,07/30/14,Herndon,VA,39,-77.4,1
39,07/30/14,Morrisville,VT,44.5,-72.6,1
40,07/30/14,Williston,VT,44.4,-73.1,1
