,Date,Town,State/Province,Latitude,Longitude,Number
1,07/31/22,Warren,MI,42.5,-83,1
2,07/31/22,Welshpool,NB,44.9,-67,12
3,07/31/22,Welshpool,NB,44.9,-66.9,2
4,07/31/22,Searsport,ME,44.5,-68.9,1
5,07/31/22,New London,CT,41.4,-72.1,2
6,07/31/22,Fox Point,NS,44.6,-64.1,2
7,07/31/22,Brunswick,ME,43.9,-70,3
8,07/31/22,Noblesville,IN,40.1,-86,2
9,07/31/22,Mississauga,ON,43.5,-79.7,1
10,07/31/22,Pass Christian,MS,30.3,-89.2,1
11,07/31/22,Caledonia,MI,42.8,-85.5,3
12,07/31/22,Sturgeon Lake,MN,46.4,-92.7,1
13,07/31/22,Antioch,IL,42.5,-88.1,1
14,07/31/22,Mahopac,NY,41.4,-73.7,1
15,07/31/22,Mt Airy,MD,39.4,-77.1,5
16,07/31/22,Creighton,NE,42.5,-97.9,1
17,07/31/22,Mississauga,ON,43.5,-79.7,1
18,07/31/22,Rocky Mount,NC,36,-77.7,1
19,07/31/22,Milwaukee,WI,43,-87.9,5
20,07/31/22,Minneapolis,MN,45,-93.2,1
21,07/31/22,Barnet,VT,44.4,-72.1,2
22,07/31/22,Omaha,NE,41.2,-96.2,1
23,07/31/22,Independence Charter Township,MI,42.8,-83.4,1
24,07/31/22,Mt Airy,MD,39.4,-77.2,1
25,07/31/22,Nederland,TX,30,-94,1
26,07/31/22,Benton,PA,41.2,-76.3,1
27,07/31/22,Minneapolis,MN,44.9,-93.3,1
28,07/31/22,Bourne,MA,41.8,-70.5,3
29,07/31/22,Ocean Beach,NY,40.6,-73.1,9
30,07/31/22,Wareham,MA,41.7,-70.7,2
31,07/31/22,Kohler,WI,43.7,-87.8,1
32,07/31/22,Somerset,MA,41.7,-71.1,3
33,07/31/22,Castro Valley,CA,37.7,-122.1,1
34,07/31/22,Mill Valley,CA,37.9,-122.5,4
35,07/31/22,Columbia,NC,35.9,-76.3,1
36,07/31/22,Chicago,IL,42,-87.7,1
37,07/31/22,Plainview,NY,40.8,-73.5,1
38,07/31/22,Fairfield,CT,41.2,-73.3,1
39,07/31/22,Western Springs,IL,41.8,-87.9,1
40,07/31/22,Cambridge,WI,43,-89,2
41,07/31/22,Parry Sound,ON,45.3,-80,1
42,07/31/22,Jacksonville,FL,30.3,-81.9,2
