,Date,Town,State/Province,Latitude,Longitude,Number
1,07/31/23,Hudsonville,MI,42.9,-85.9,1
2,07/31/23,Evanston,IL,42.1,-87.7,2
3,07/31/23,Lincoln,MA,42.4,-71.3,1
4,07/31/23,Dunrobin,ON,45.5,-76,3
5,07/31/23,St Anthony,MN,45,-93.2,5
6,07/31/23,Grinnell,IA,41.7,-92.7,1
7,07/31/23,Meriden,CT,41.5,-72.9,1
8,07/31/23,Lakewood,OH,41.5,-81.8,1
9,07/31/23,Harrisburg,PA,40.3,-76.8,1
10,07/31/23,Layton,UT,41.1,-112,1
11,07/31/23,Wausau,WI,45,-89.7,1
12,07/31/23,Glen Ridge,NJ,40.8,-74.2,1
13,07/31/23,Simpsonville,KY,38.2,-85.4,2
14,07/31/23,West Palm Beach,FL,26.8,-80,2
15,07/31/23,Woodstock,MD,39.3,-76.9,2
16,07/31/23,Chincoteague,VA,38,-75.3,1
17,07/31/23,Steuben,WI,43.2,-90.8,2
18,07/31/23,Tulsa,OK,36.2,-95.9,1
19,07/31/23,Evanston,IL,42.1,-87.7,1
20,07/31/23,Evanston,IL,42.1,-87.7,2
21,07/31/23,Prosper,TX,33.3,-96.8,1
22,07/31/23,Evanston,IL,42.1,-87.7,1
23,07/31/23,Battle Creek,MI,42.3,-85.3,2
24,07/31/23,Toronto,ON,43.6,-79.6,1
25,07/31/23,Laws,CA,37.4,-118.3,1
26,07/31/23,Salt Lake City,UT,40.7,-111.9,1
27,07/31/23,Herndon,VA,38.9,-77.4,2
28,07/31/23,Auburn,PA,40.6,-76.1,1
29,07/31/23,Imperial,PA,40.5,-80.2,2
30,07/31/23,Westport,CT,41.1,-73.4,1
31,07/31/23,Dayton,OH,39.8,-84.1,2
32,07/31/23,Minneapolis,MN,45,-93.2,1
33,07/31/23,Dayton,OH,39.8,-84.1,2
34,07/31/23,Boulder Junction,WI,46.1,-89.6,2
35,07/31/23,St. Louis,MO,38.5,-90.3,2
36,07/31/23,Lafayette,LA,30.2,-92,2
37,07/31/23,Salt Lake City,UT,40.8,-111.9,1
38,07/31/23,West Allis,WI,43,-88,1
39,07/31/23,Lusby,MD,38.4,-76.5,4
40,07/31/23,Madison,VA,38.4,-78.3,1
41,07/31/23,Mississauga,ON,43.6,-79.6,1
42,07/31/23,Galesburg,IL,41,-90.4,1
43,07/31/23,Lakewood,OH,41.5,-81.8,1
44,07/31/23,Toledo,OH,41.7,-83.7,1
45,07/31/23,Deep River,CT,41.4,-72.4,1
46,07/31/23,Sioux Narrows,ON,49.4,-94.1,1
47,07/31/23,Mercer,WI,46.2,-90.1,2
48,07/31/23,Prince Edward,ON,44,-77.5,4
49,07/31/23,Benicia,CA,38.1,-122.2,1
50,07/31/23,Penfield,NY,43.2,-77.5,1
51,07/31/23,Pinckney,MI,42.4,-83.9,3
52,07/31/23,Lacombe,LA,30.3,-89.9,1
53,07/31/23,Shanty Bay,ON,44.5,-79.7,2
54,07/31/23,Oswego,IL,41.7,-88.4,3
55,07/31/23,Northfield,MN,44.5,-93.1,6
56,07/31/23,Omaha,NE,41.2,-96.2,1
57,07/31/23,Arcadia,WI,44.2,-91.5,2
58,07/31/23,Middletown,MD,39.4,-77.6,1
59,07/31/23,Cody,WY,44.5,-109.1,2
60,07/31/23,Schaumburg,IL,42,-88.1,1
61,07/31/23,Iowa City,IA,41.6,-91.6,1
62,07/31/23,Waxhaw,NC,34.9,-80.7,1
63,07/31/23,South Hero,VT,44.6,-73.3,1
64,07/31/23,Wanaque,NJ,41,-74.3,1
65,07/31/23,Calera,OK,33.9,-96.4,5
66,07/31/23,Rochester Hills,MI,42.7,-83.2,1
67,07/31/23,Council Bluffs,IA,41.2,-95.8,1
68,07/31/23,North Jackson,OH,41.1,-80.9,1
69,07/31/23,North Kingstown,RI,41.6,-71.5,1
70,07/31/23,Harrison Twp,MI,42.6,-82.8,4
71,07/31/23,Tipp City,OH,40,-84.2,1
72,07/31/23,Ansonia,CT,41.3,-73.1,1
73,07/31/23,White Lake Charter Township,MI,42.6,-83.5,4
74,07/31/23,Burlington,VT,44.5,-73.2,1
75,07/31/23,Plymouth,MN,45,-93.5,1
76,07/31/23,Mississauga,ON,43.6,-79.6,1
77,07/31/23,Morrisville,PA,40.2,-74.9,1
78,07/31/23,Carlisle,PA,40.2,-77.3,1
79,07/31/23,Flourtown,PA,40.1,-75.2,1
80,07/31/23,Eagan,MN,44.8,-93.2,3
81,07/31/23,New Carlisle,OH,39.9,-84,1
82,07/31/23,Chicago,IL,41.8,-87.8,1
83,07/31/23,Butternut,WI,46,-90.5,3
84,07/31/23,Munster,IN,41.6,-87.5,2
85,07/31/23,Moraine,OH,39.7,-84.2,1
86,07/31/23,Rockford,IL,42.3,-89,2
87,07/31/23,Penfield,NY,43.2,-77.5,1
88,07/31/23,Chippewa Falls,WI,44.9,-91.4,2
89,07/31/23,Chatham,ON,42.4,-82.2,3
90,07/31/23,Swampscott,MA,42.5,-70.9,1
91,07/31/23,Chaska,MN,44.8,-93.6,3
92,07/31/23,Reading,PA,40.3,-76,1
93,07/31/23,Mount Joy,PA,40.1,-76.5,1
94,07/31/23,Henderson,WV,38.8,-82.1,1
95,07/31/23,Parksley,VA,37.8,-75.7,1
96,07/31/23,Kimbolton,OH,40.1,-81.5,2
97,07/31/23,Hudson,NC,35.8,-81.5,1
98,07/31/23,Cincinnati,OH,39.1,-84.4,1
99,07/31/23,Wilmington,NC,34.2,-77.9,1
100,07/31/23,Fredericksburg,VA,38.4,-77.5,1
101,07/31/23,Fairfax,VA,38.8,-77.4,1
102,07/31/23,Libertyville,IL,42.3,-87.9,4
103,07/31/23,Shaker Heights,OH,41.5,-81.6,1
104,07/31/23,Wauwatosa,WI,43.1,-88,1
105,07/31/23,Baden,PA,40.7,-80.2,1
106,07/31/23,Salem,NH,42.8,-71.2,1
107,07/31/23,Fairbury,IL,40.8,-88.5,3
108,07/31/23,Fairbury,IL,40.8,-88.5,2
109,07/31/23,Sierra Vista,AZ,31.5,-110.3,1
110,07/31/23,Clifton,NJ,40.9,-74.2,2
111,07/31/23,Ankeny,IA,41.7,-93.6,1
112,07/31/23,Norwalk,CT,41.1,-73.4,1
113,07/31/23,New Durham,NH,43.4,-71.2,1
114,07/31/23,Severna Park,MD,39.1,-76.5,1
115,07/31/23,Lawrence Township,NJ,40.3,-74.7,1
116,07/31/23,Strongsville,OH,41.3,-81.8,1
117,07/31/23,Oak Park,IL,41.9,-87.8,1
118,07/31/23,Oak Park,IL,41.9,-87.8,1
119,07/31/23,Springfield,MO,37.2,-93.2,1
120,07/31/23,London,ON,42.9,-81.3,0
121,07/31/23,Grosse Pointe Park,MI,42.4,-82.9,1
122,07/31/23,Springfield,OH,40,-83.9,1
123,07/31/23,Los Angeles,CA,34.2,-118.4,1
124,07/31/23,Macomb,IL,40.5,-90.7,1
125,07/31/23,Concord,NH,43.2,-71.6,1
126,07/31/23,Aurora,CO,39.6,-104.7,3
127,07/31/23,Kalamazoo,MI,42.2,-85.7,5
128,07/31/23,Elyria,OH,41.3,-82.1,1
129,07/31/23,Shawnee,KS,39,-94.7,1
130,07/31/23,Chicago,IL,41.7,-87.5,37
131,07/31/23,Homer City,PA,40.5,-79.2,1
132,07/31/23,Verona,NJ,40.8,-74.3,5
133,07/31/23,Chincoteague,VA,37.9,-75.3,1
134,07/31/23,Perry,IA,41.9,-94.2,27
135,07/31/23,Chicago,IL,41.8,-87.7,1
136,07/31/23,Buffalo,SD,45.6,-103.5,1
137,07/31/23,Connellsville,PA,40,-79.6,1
138,07/31/23,Painesville,OH,41.8,-81.3,6
139,07/31/23,Rockford,IL,42.2,-89.2,17
140,07/31/23,Minneapolis,MN,44.9,-93.3,2
141,07/31/23,Hammond,IN,41.6,-87.5,4
142,07/31/23,Reading,PA,40.3,-76,1
143,07/31/23,Richmond Hill,ON,43.9,-79.4,1
144,07/30/23,Hackettstown,NJ,40.9,-74.8,3
145,07/30/23,Mt Olive,NJ,40.9,-74.8,3
146,07/30/23,Creighton,NE,42.5,-97.9,1
147,07/30/23,Congers,NY,41.1,-73.9,1
148,07/30/23,Charlotte,MI,42.6,-84.8,1
149,07/30/23,Hamilton,ON,43.2,-79.9,1
150,07/30/23,Glen Ridge,NJ,40.8,-74.2,1
151,07/30/23,Broomfield,CO,39.9,-105,1
152,07/30/23,Salt Lake City,UT,40.8,-111.9,1
153,07/30/23,Winterset,IA,41.4,-94,5
154,07/30/23,Ypsilanti,MI,42.2,-83.7,8
155,07/30/23,Wausau,WI,45,-89.7,1
156,07/30/23,Springboro,OH,39.6,-84.2,1
157,07/30/23,Lyndhurst,OH,41.5,-81.5,2
158,07/30/23,Mora,MN,45.9,-93.2,1
159,07/30/23,Grinnell,IA,41.7,-92.7,1
160,07/30/23,Pittsford,NY,43.1,-77.5,1
161,07/30/23,Charlotte,MI,42.6,-84.8,1
162,07/30/23,Darien,CT,41.1,-73.5,4
163,07/30/23,Darien,CT,41.1,-73.5,1
