,Date,Town,State/Province,Latitude,Longitude,Number
1,07/31/13,Wooster,OH,40.8,-82,1
2,07/31/13,Sugarcreek,OH,40.5,-81.7,1
3,07/31/13,Austin,TX,30.2,-97.7,1
4,07/31/13,Artesia,NM,32.8,-104.3,1
5,07/31/13,Whittier,CA,34,-118,1
6,07/31/13,Watsontown,PA,41.1,-76.8,4
7,07/31/13,Cole Camp,MO,38.4,-93.2,1
8,07/30/13,Stanley,NY,42.8,-77.1,1
9,07/29/13,mascoutah,IL,38.5,-89.8,1
10,07/29/13,leonardo,NJ,40.4,-74.1,1
11,07/29/13,Watsontown,PA,41.1,-76.8,1
12,07/29/13,Colton,NY,44.3,-74.8,1
13,07/28/13,Young,AZ,34.1,-110.8,1
14,07/28/13,Garland,TX,32.9,-96.6,1
15,07/27/13,Bushnell,SD,44.3,-96.6,1
16,07/26/13,Cincinnati,OH,39.1,-84.5,1
17,07/26/13,Hershey,PA,40.3,-76.6,1
18,07/26/13,Lothian,MD,38.8,-76.7,1
19,07/25/13,San Lucas TolimÃ¡n,SololÃ¡ Department,14.6,-91.1,1
20,07/25/13,Orlando,FL,28.5,-81.4,1
21,07/23/13,haliburton,ON,45.1,-78.5,2
22,07/22/13,Kirkwood,CA,38.7,-120.1,1
23,07/22/13,Lewisburg,PA,41,-77,1
24,07/22/13,yarmouth,MA,41.7,-70.2,1
25,07/22/13,Arlington,VA,38.9,-77.1,1
26,07/22/13,haliburton,ON,45.1,-78.5,1
27,07/21/13,IPSWICH,MA,42.7,-70.8,4
28,07/21/13,Fremont,OH,41.4,-83.1,1
29,07/16/13,Watsontown,PA,41.1,-76.8,1
30,07/15/13,Hancock,ME,44.5,-68.2,1
31,07/15/13,Flagstaff,AZ,35.5,-111.7,3
32,07/14/13,Grand Canyon,AZ,36,-112.2,1
33,07/13/13,Centreville,VA,38.8,-77.5,1
34,07/06/13,Islesboro,ME,44.3,-68.9,1
35,07/05/13,North Hampton,NH,43,-70.8,1
36,06/28/13,Avon,IN,39.8,-86.4,1
37,06/25/13,Philadelphia,PA,40.1,-75,1
38,06/22/13,Payne's Creek,CA,40.3,-121.9,1
39,06/16/13,Helena,CA,40.8,-123.1,1
40,06/15/13,Afton,MI,45.3,-84.4,4
41,06/01/13,Streamwood,IL,42,-88.2,1
42,05/30/13,Belen,NM,34.6,-106.7,1
43,05/25/13,Scarborough,ME,43.6,-70.4,1
