,Date,Town,State/Province,Latitude,Longitude,Number
49,02/05/11,Palm Bay,FL,28,-80.6,1
50,02/05/11,Tustin,CA,33.7,-117.8,1
51,02/04/11,San Diego,CA,32.7,-117.2,1
52,02/03/11,San Luis Obispo,CA,35.2,-120.6,1
53,02/02/11,Port Saint Lucie,FL,27.3,-80.3,1
54,02/02/11,Ventura,CA,34.3,-119.3,1
55,02/02/11,ENGLEWOOD,FL,27,-82.3,1
56,02/02/11,Port Saint Lucie,FL,27.3,-80.3,1
57,02/01/11,Port Lavaca,TX,28.5,-96.7,1
58,02/01/11,Panacea,FL,29.9,-84.3,1
59,02/01/11,Houston,TX,29.8,-95.4,1
60,01/31/11,Bay Minette,AL,30.9,-87.7,1
61,01/30/11,Saint Petersburg,FL,27.8,-82.6,1
62,01/30/11,Seabrook,TX,29.6,-95,1
63,01/30/11,Saint Petersburg,FL,27.8,-82.6,1
64,01/30/11,Pinellas Park,FL,27.8,-82.7,1
65,01/30/11,Monterey,CA,36.6,-121.8,1
66,01/28/11,San Buenaventura,COA,27.1,-101.5,1
67,01/28/11,San Luis Obispo,CA,35.2,-120.6,1
68,01/25/11,Fort Myers,FL,26.6,-81.9,1
69,01/24/11,Baton Rouge,LA,30.4,-91.2,1
70,01/24/11,Monterey,CA,36.6,-121.8,1
71,01/22/11,Phoenix,AZ,33.5,-112.1,1
72,01/22/11,Kingwood,TX,30,-95.3,1
73,01/22/11,Weslaco,TX,26.2,-98,1
74,01/22/11,west palm beach,FL,26.7,-80.1,1
75,01/21/11,Phoenix,AZ,33.5,-112.1,1
76,01/21/11,San Luis Obispo,CA,35.2,-120.6,1
77,01/20/11,ENGLEWOOD,FL,27,-82.3,1
78,01/20/11,Carteret County,NC,34.8,-76.7,1
79,01/19/11,Palm Bay,FL,28,-80.6,1
80,01/19/11,Port Lavaca,TX,28.5,-96.7,1
81,01/18/11,McAllen,TX,26.2,-98.2,1
82,01/17/11,Port Lavaca,TX,28.5,-96.7,1
83,01/17/11,Weslaco,TX,26.2,-98,1
84,01/17/11,Monterey,CA,36.6,-121.8,1
85,01/15/11,Phoenix,AZ,33.5,-112.1,1
86,01/14/11,Manhattan Beach,CA,33.9,-118.4,1
87,01/14/11,Friendswood,TX,29.5,-95.2,1
88,01/13/11,Hermosa Beach,CA,33.9,-118.4,1
89,01/12/11,Pacific Palisades,CA,34.1,-118.5,1
90,01/11/11,San Luis Obispo,CA,35.2,-120.6,1
91,01/10/11,Ventura,CA,34.3,-119.3,1
92,01/09/11,Phoenix,AZ,33.5,-112.1,1
93,01/08/11,Missouri City,TX,29.5,-95.5,1
94,01/07/11,Monterey,CA,36.6,-121.8,1
95,01/05/11,San Leon,TX,29.5,-94.9,1
96,01/05/11,Punta Gorda,FL,27,-82.2,1
97,01/05/11,North Palm Beach,FL,26.8,-80.1,1
98,01/05/11,League City,TX,29.5,-95.1,1
99,01/04/11,Phoenix,AZ,33.5,-112.1,1
100,01/03/11,Friendswood,TX,29.5,-95.2,1
101,01/02/11,Sugar Land,TX,29.6,-95.6,1
102,01/01/11,El Rosario Sanctuary,MIC,19.6,-100.3,1
103,01/01/11,Sierra Chincua Sanctuary,MIC,19.7,-100.3,1
104,01/01/11,Huntington Beach,CA,33.7,-118,1
105,01/01/11,Charleston,SC,32.8,-79.9,1
106,01/01/11,Monterey,CA,36.6,-121.8,1
107,01/01/11,Monterey,CA,36.6,-121.8,1
108,01/01/11,Monterey,CA,36.6,-121.8,1
109,01/01/11,Monterey,CA,36.6,-121.8,1
110,01/01/11,Monterey,CA,36.6,-121.8,1
111,01/01/11,Monterey,CA,36.6,-121.8,1
112,01/01/11,Monterey,CA,36.6,-121.8,1
113,01/01/11,Monterey,CA,36.6,-121.8,1
114,01/01/11,Monterey,CA,36.6,-121.8,1
115,01/01/11,San Luis Obispo,CA,35.2,-120.6,1
116,01/01/11,San Luis Obispo,CA,35.2,-120.6,1
117,01/01/11,San Luis Obispo,CA,35.2,-120.6,1
118,01/01/11,San Luis Obispo,CA,35.2,-120.6,1
119,01/01/11,San Luis Obispo,CA,35.2,-120.6,1
