,Date,Town,State/Province,Latitude,Longitude,Number
1,07/31/17,Middletown,MD,39.4,-77.6,2
2,07/31/17,New Brighton,MN,45.1,-93.2,2
3,07/31/17,Apple Valley,MN,44.7,-93.2,4
4,07/31/17,East Meadow,NY,40.7,-73.6,1
5,07/31/17,Minneapolis,MN,45,-93.2,1
6,07/31/17,Pittsburgh,PA,40.6,-80,1
7,07/31/17,Manteo,NC,35.9,-75.7,2
8,07/31/17,Winston-Salem,NC,36.1,-80.4,1
9,07/31/17,South Ohio,NS,44,-66.1,1
10,07/31/17,Moline,IL,41.5,-90.5,2
11,07/31/17,Longbow Lake,ON,49.7,-94.3,2
12,07/31/17,West Jordan,UT,40.6,-112,1
13,07/31/17,,MI,44.9,-83.4,1
14,07/31/17,Orillia,ON,44.6,-79.4,1
15,07/31/17,New Hope,PA,40.4,-75,1
16,07/31/17,Camden,NY,43.3,-75.8,1
17,07/31/17,Camden,NY,43.3,-75.8,1
18,07/31/17,Oneida,NY,43.1,-75.6,1
19,07/31/17,Camden,NY,43.3,-75.8,1
20,07/31/17,Saint Paul,MN,44.9,-93.1,4
21,07/31/17,Evanston,IL,42,-87.7,2
22,07/31/17,Douglas,MA,42,-71.7,1
23,07/31/17,Portsmouth,NH,43.1,-70.8,3
24,07/31/17,Andover,MN,45.2,-93.3,6
25,07/31/17,Westbury,NY,40.7,-73.6,8
26,07/31/17,Chatham-Kent,ON,42.4,-82.2,5
27,07/31/17,Athens,OH,39.3,-82.1,1
28,07/31/17,Crystal Lake,IL,42.2,-88.3,1
29,07/31/17,Bulls Gap,TN,36.3,-83.1,2
30,07/31/17,Arcade,NY,42.5,-78.5,1
31,07/31/17,Arcade,NY,42.5,-78.4,2
32,07/31/17,Fremont,NE,41.4,-96.5,1
33,07/31/17,Muscatine,IA,41.4,-91,5
34,07/31/17,Evergreen Park,IL,41.7,-87.7,1
35,07/31/17,Wallace,MI,45.2,-87.7,1
36,07/31/17,Glenmont,NY,42.6,-73.8,1
37,07/31/17,Hudson,NY,42.2,-73.8,1
38,07/31/17,Stoughton,MA,42.1,-71.1,2
39,07/31/17,Florence,KY,39,-84.6,1
40,07/31/17,Fontana,KS,38.4,-94.8,3
41,07/31/17,Annapolis,MD,38.9,-76.5,2
42,07/31/17,Peoria,IL,40.8,-89.6,1
43,07/31/17,Russellville,AR,35.3,-93.1,1
44,07/31/17,Newport News,VA,37.1,-76.5,1
45,07/31/17,Cortland,IL,41.9,-88.7,2
46,07/31/17,Barnesville,MN,46.7,-96.4,15
47,07/31/17,Big Rapids,MI,43.7,-85.6,1
48,07/31/17,Clinton,CT,41.3,-72.5,1
49,07/31/17,Hershey,PA,40.3,-76.6,2
50,07/31/17,Wildwood,MO,38.8,-90.4,2
51,07/31/17,Tarentum,PA,40.6,-79.8,1
52,07/31/17,Langhorne,PA,40.2,-74.9,1
53,07/31/17,Hastings-on-Hudson,NY,41,-73.9,1
54,07/31/17,Hastings-on-Hudson,NY,41,-73.9,1
55,07/31/17,Crystal Lake,IL,42.2,-88.3,2
56,07/31/17,Indian Lake,NY,43.8,-74.3,3
57,07/31/17,Burke,VA,38.8,-77.3,1
58,07/31/17,Allenton,WI,43.4,-88.4,1
59,07/31/17,West Bend,WI,43.4,-88.2,1
60,07/31/17,Penetanguishene,ON,44.8,-79.9,1
61,07/31/17,Houston,TX,30,-95.6,1
62,07/31/17,Doylestown,PA,40.3,-75.1,1
63,07/31/17,LaFayette,NY,42.8,-76.1,1
64,07/31/17,Chicago,IL,42,-87.7,1
65,07/31/17,Arnold,MO,38.4,-90.4,1
66,07/31/17,Burlington,ON,43.3,-79.8,1
67,07/31/17,Martins Ferry,OH,40.1,-80.7,6
68,07/31/17,Presque Isle,WI,46.2,-89.7,1
69,07/31/17,Lincolnton,NC,35.5,-81.3,1
70,07/31/17,Towson,MD,39.4,-76.6,3
71,07/31/17,Stratford,CT,41.2,-73.1,1
72,07/31/17,Conneaut,OH,41.9,-80.7,5
73,07/31/17,Parker,CO,39.5,-104.7,1
74,07/31/17,Parker,CO,39.5,-104.7,1
75,07/31/17,Willows,CA,39.4,-122.2,1
76,07/31/17,Port Republic,MD,38.5,-76.5,1
77,07/30/17,Norwich,VT,43.7,-72.4,3
78,07/30/17,Yoe,PA,39.9,-76.6,4
79,07/30/17,Oswego,NY,43.5,-76.5,4
80,07/30/17,Cornwall,NY,41.4,-74,1
81,07/30/17,Burlington,MA,42.5,-71.2,1
82,07/30/17,Hereford,AZ,31.4,-110.2,2
83,07/30/17,Harrisville,MI,44.7,-83.3,1
84,07/30/17,Edgewater,MD,38.9,-76.6,1
85,07/30/17,Saint Anthony,MN,45,-93.2,2
86,07/30/17,Arden Hills,MN,45,-93.2,4
87,07/30/17,Minneapolis,MN,45,-93.2,1
88,07/30/17,Hudson,NY,42.3,-73.8,1
89,07/30/17,Crofton,MD,39,-76.7,1
90,07/30/17,Grand Valley,ON,43.9,-80.3,11
91,07/30/17,Toledo,OH,41.6,-83.6,1
92,07/30/17,Berkley,MA,41.8,-71,1
93,07/30/17,Atlantic City,NJ,39.4,-74.4,5
94,07/30/17,Longbow Lake,ON,49.7,-94.3,1
95,07/30/17,Lenexa,KS,39,-94.7,1
96,07/30/17,Markham,ON,43.9,-79.2,1
97,07/30/17,cortland,IL,41.9,-88.7,1
98,07/30/17,South Haven,MN,45.2,-94.2,3
99,07/30/17,Sterling,VA,39.1,-77.4,2
100,07/30/17,Moline,IL,41.5,-90.5,1
101,07/30/17,Hardwick,VT,44.5,-72.3,1
102,07/30/17,Madison,VA,38.4,-78.3,1
103,07/30/17,Saint Paul,MN,44.9,-93.1,2
104,07/30/17,,NY,40.8,-73.8,1
105,07/30/17,West Point,IN,40.3,-87,1
106,07/30/17,Midland,NC,35.3,-80.6,1
107,07/30/17,Palmyra,NY,43.1,-77.2,3
108,07/30/17,Marshalltown,IA,42,-92.8,3
109,07/30/17,Chicago,IL,41.9,-87.6,1
110,07/30/17,Duluth,GA,34,-84.2,1
111,07/30/17,Parkville,MD,39.4,-76.5,1
112,07/30/17,Leamington,ON,42,-82.5,3
113,07/30/17,Peoria,IL,40.8,-89.6,10
114,07/30/17,South Fulton,TN,36.5,-88.9,1
115,07/30/17,Bellefontaine,OH,40.4,-83.8,1
116,07/30/17,Chatham-Kent,ON,42.4,-82.2,4
117,07/30/17,State College,PA,40.9,-77.9,1
118,07/30/17,Evanston,IL,42,-87.7,1
119,07/30/17,Erieville,NY,42.9,-75.7,6
120,07/30/17,Kansas City,MO,38.9,-94.6,11
121,07/30/17,Lindsay,ON,44.4,-78.7,1
122,07/30/17,Annapolis,MD,38.9,-76.5,2
123,07/30/17,Little Britain,ON,44.3,-78.9,1
124,07/30/17,Farmington,MN,44.7,-93.2,4
125,07/30/17,Andover,MN,45.2,-93.3,4
126,07/30/17,Zeeland,MI,42.8,-86,2
127,07/30/17,Orillia,ON,44.6,-79.4,1
128,07/30/17,De Soto,WI,42.9,-88,12
129,07/30/17,Crystal Lake,IL,42.2,-88.3,2
130,07/30/17,Newtown,PA,40.3,-75,5
131,07/30/17,Horseheads,NY,42.2,-76.9,2
132,07/30/17,Troy,NH,42.8,-72.2,1
133,07/30/17,Swanzey,NH,42.9,-72.3,1
134,07/30/17,Ozark,AR,35.4,-93.8,1
135,07/30/17,Clinton,CT,41.3,-72.5,2
136,07/30/17,Hastings-on-Hudson,NY,41,-73.9,1
137,07/30/17,Quincy,MA,42.3,-71,1
138,07/30/17,Allenton,WI,43.4,-88.4,2
139,07/30/17,West Bend,WI,43.4,-88.2,1
140,07/30/17,State College,PA,40.8,-77.9,1
141,07/30/17,Chicago,IL,42,-87.7,1
142,07/30/17,Atlantic City,NJ,39.4,-74.4,5
143,07/30/17,Lexington,KY,38,-84.5,2
144,07/30/17,Bernalillo,NM,35.3,-106.6,1
145,07/30/17,Burlington,ON,43.3,-79.8,1
146,07/30/17,Cumberland,OH,39.9,-81.6,6
147,07/30/17,Lion's Head,ON,44.9,-81.1,1
148,07/30/17,Arvada,CO,39.8,-105.1,1
149,07/30/17,Towson,MD,39.4,-76.6,2
150,07/30/17,Ballston Spa,NY,43,-73.8,2
151,07/29/17,Arden Hills,MN,45,-93.2,1
152,07/29/17,Excelsior,MN,44.9,-93.5,1
153,07/29/17,Columbia,IL,38.4,-90.2,1
154,07/29/17,Saint Johns,FL,30,-81.6,1
155,07/29/17,Minneapolis,MN,45,-93.2,1
156,07/29/17,Havre de Grace,MD,39.6,-76.1,1
157,07/29/17,Minneapolis,MN,45,-93.2,1
158,07/29/17,Lake Forest,IL,42.2,-87.9,1
159,07/29/17,Colora,MD,39.7,-76.1,1
160,07/29/17,Camden,NY,43.3,-75.8,1
161,07/29/17,Midland,MI,43.6,-84.2,1
162,07/29/17,San Acacia,NM,34.2,-106.9,20
163,07/29/17,Utica,NY,43.1,-75.2,6
164,07/29/17,Williston,VT,44.4,-73.1,1
165,07/29/17,Washington,DC,38.9,-77.1,1
166,07/29/17,Arcade,NY,42.6,-78.4,2
167,07/29/17,Cortland,IL,41.9,-88.7,2
168,07/29/17,Arlington Heights,IL,42.1,-88,1
169,07/29/17,Maple City,MI,45,-85.9,4
170,07/29/17,Markham,ON,43.9,-79.3,1
171,07/29/17,Omaha,NE,41.3,-95.9,3
172,07/29/17,Harrisville,MI,44.6,-83.3,1
173,07/29/17,Newcastle Creek,NB,46.1,-66,5
174,07/29/17,Evanston,IL,42,-87.7,3
175,07/29/17,Toronto,ON,43.7,-79.5,1
176,07/29/17,Peoria,IL,40.8,-89.6,5
177,07/29/17,Galveston,TX,29.3,-94.9,6
178,07/29/17,Bellefonte,PA,40.9,-77.8,1
179,07/29/17,Bellefonte,PA,40.9,-77.8,2
180,07/29/17,Leamington,ON,42,-82.5,5
181,07/29/17,Uniontown,PA,39.9,-79.7,1
182,07/29/17,Andover,MN,45.2,-93.3,3
183,07/29/17,Chatham-Kent,ON,42.4,-82.2,4
184,07/29/17,Evanston,IL,42.1,-87.7,2
185,07/29/17,Cortland,IL,41.9,-88.7,3
186,07/29/17,Indian Lake,NY,43.8,-74.3,4
187,07/29/17,Morin-Heights,QC,45.9,-74.2,2
188,07/29/17,Danbury,WI,46,-92.2,7
189,07/29/17,Norwich,VT,43.7,-72.4,3
190,07/29/17,La Vista,NE,41.2,-96,2
191,07/29/17,Oswego,NY,43.4,-76.5,2
192,07/29/17,Minneapolis,MN,45,-93.2,2
193,07/29/17,Longbow Lake,ON,49.7,-94.3,3
194,07/29/17,Arden Hills,MN,45,-93.2,1
195,07/29/17,Moline,IL,41.5,-90.5,1
196,07/29/17,West Point,IN,40.3,-87,2
197,07/29/17,Marshalltown,IA,42,-92.8,6
198,07/29/17,Crystal Lake,IL,42.2,-88.4,2
199,07/29/17,Hokah,MN,43.8,-91.3,2
200,07/29/17,,ON,45.9,-80.6,1
201,07/29/17,Ozan,AR,33.8,-93.7,5
202,07/29/17,Arden Hills,MN,45,-93.2,1
203,07/29/17,Minneapolis,MN,45,-93.2,1
204,07/29/17,Orillia,ON,44.6,-79.4,1
205,07/29/17,Mont-Tremblant,QC,46.1,-74.6,1
206,07/29/17,Mills,NM,36,-104.4,1
207,07/29/17,Watertown,MA,42.4,-71.2,1
208,07/29/17,Granbury,TX,32.4,-97.7,1
209,07/29/17,Lincoln,MA,42.4,-71.3,1
210,07/29/17,Newbury,VT,44.1,-72.1,2
211,07/29/17,Hillsborough,NC,36.1,-79.1,4
212,07/29/17,Hastings-on-Hudson,NY,41,-73.9,2
213,07/29/17,Salvisa,KY,37.9,-84.8,1
214,07/29/17,Jackson,NJ,40.1,-74.4,1
215,07/29/17,Allenton,WI,43.4,-88.4,5
216,07/29/17,Chicago,IL,42,-87.7,2
217,07/29/17,Wells,ME,43.3,-70.6,1
218,07/29/17,Chicago,IL,42,-87.7,3
219,07/29/17,Lyndhurst,ON,44.5,-76.1,1
220,07/29/17,King City,ON,43.9,-79.5,2
221,07/29/17,West Jordan,UT,40.6,-112,2
222,07/29/17,Burlington,ON,43.3,-79.8,1
223,07/29/17,Fort Wayne,IN,41,-85.1,1
224,07/29/17,Madbury,NH,43.2,-71,4
225,07/29/17,Cedar Grove,NJ,40.9,-74.2,1
226,07/29/17,Versailles,KY,38.1,-84.7,2
227,07/28/17,Leona,KS,39.8,-95.3,1
228,07/28/17,Blaine,MN,45.1,-93.2,1
229,07/28/17,Minneapolis,MN,45,-93.2,1
230,07/28/17,Excelsior,MN,44.9,-93.5,1
231,07/28/17,Excelsior,MN,44.9,-93.5,1
232,07/28/17,Berkeley Township,NJ,39.9,-74.1,4
233,07/28/17,Saint Paul,MN,45,-93.1,7
234,07/28/17,Saint Paul,MN,44.9,-93.1,2
235,07/28/17,Big Rapids,MI,43.7,-85.6,4
236,07/28/17,Saint Johns,FL,30,-81.6,1
237,07/28/17,Nescopeck,PA,41.1,-76.1,2
238,07/28/17,Minneapolis,MN,45,-93.2,1
239,07/28/17,Minneapolis,MN,45,-93.2,1
240,07/28/17,Evanston,IL,42.1,-87.7,1
241,07/28/17,Moline,IL,41.5,-90.5,1
242,07/28/17,Fremont,NE,41.4,-96.5,1
243,07/28/17,Yorkshire,NY,42.5,-78.5,1
244,07/28/17,Colora,MD,39.7,-76.1,1
245,07/28/17,Excelsior,MN,44.9,-93.6,2
246,07/28/17,Peoria,IL,40.8,-89.6,3
247,07/28/17,Chatham-Kent,ON,42.4,-82.2,1
248,07/28/17,Akron,OH,41,-81.5,1
249,07/28/17,Melrose,NY,42.8,-73.6,2
250,07/28/17,Middletown,MD,39.4,-77.6,1
251,07/28/17,Kirkwood,MO,38.6,-90.4,1
252,07/28/17,Indian Lake,NY,43.8,-74.3,3
253,07/28/17,Atco,NJ,39.8,-74.9,1
254,07/28/17,Evanston,IL,42,-87.7,2
255,07/28/17,Markham,ON,43.9,-79.2,1
256,07/28/17,Allenton,WI,43.4,-88.4,2
257,07/28/17,Houston,TX,30,-95.6,3
258,07/28/17,Andover,MN,45.2,-93.3,2
259,07/28/17,Wilno,ON,45.5,-77.5,1
260,07/28/17,Crystal Lake,IL,42.2,-88.4,2
261,07/28/17,Kirkwood,MO,38.6,-90.4,1
262,07/28/17,Cleveland Heights,OH,41.5,-81.6,1
263,07/28/17,Olathe,KS,38.8,-94.8,3
264,07/28/17,Orillia,ON,44.6,-79.4,1
265,07/28/17,Doylestown,PA,40.3,-75.1,1
266,07/28/17,Clinton,CT,41.3,-72.5,2
267,07/28/17,Mack,CO,39.2,-108.9,1
