,Date,Town,State/Province,Latitude,Longitude,Number
1,07/31/18,Moline,IL,41.5,-90.5,1
2,07/31/18,New Brighton,MN,45.1,-93.2,6
3,07/31/18,Arden Hills,MN,45,-93.2,5
4,07/31/18,Loudon,TN,35.7,-84.3,2
5,07/31/18,Newburgh,IN,37.9,-87.4,1
6,07/31/18,Newburgh,IN,37.9,-87.4,1
7,07/31/18,Pittsford,NY,43.1,-77.5,1
8,07/31/18,Harrisville,MI,44.7,-83.3,5
9,07/31/18,Neptune City,NJ,40.2,-74.1,3
10,07/31/18,Morrisville,PA,40.2,-74.8,8
11,07/31/18,Langhorne,PA,40.2,-74.9,1
12,07/31/18,Gibson City,IL,40.5,-88.4,1
13,07/31/18,Ballwin,MO,38.6,-90.5,1
14,07/31/18,Raeford,NC,35,-79.1,5
15,07/31/18,Oxford,OH,39.5,-84.7,1
16,07/31/18,Chatham-Kent,ON,42.4,-82.2,5
17,07/31/18,Rye,NH,43,-70.7,2
18,07/31/18,Leawood,KS,38.9,-94.6,2
19,07/31/18,West Chester,PA,40,-75.5,1
20,07/31/18,Andover,MN,45.2,-93.4,5
21,07/31/18,York,PA,40,-76.7,1
22,07/31/18,Lusby,MD,38.4,-76.5,1
23,07/31/18,Moline,IL,41.5,-90.5,2
24,07/31/18,Minneapolis,MN,44.9,-93.2,1
25,07/31/18,Annapolis,MD,38.9,-76.5,1
26,07/31/18,Tulsa,OK,36.2,-95.9,3
27,07/31/18,Rocky Hill,NJ,40.4,-74.6,3
28,07/31/18,Madison,VA,38.4,-78.3,1
29,07/31/18,Hartland,ME,44.9,-69.5,1
30,07/31/18,Fairfield,PA,39.8,-77.4,2
31,07/31/18,Chelsea,MI,42.3,-84,1
32,07/31/18,Bradford,NH,43.3,-72,1
33,07/31/18,Waterloo,ON,43.5,-80.5,1
34,07/31/18,Orangeville,ON,43.9,-80.1,32
35,07/31/18,Rhein,SK,51.4,-102.2,6
36,07/31/18,Los Alamos,NM,35.9,-106.3,1
37,07/31/18,Santa Fe,NM,35.6,-106.1,1
38,07/31/18,Houston,TX,30,-95.6,1
39,07/31/18,Westwood,MA,42.2,-71.2,3
40,07/31/18,Maple Lake,MN,45.2,-94,1
41,07/31/18,Los Alamos,NM,35.9,-106.4,1
42,07/31/18,Bensalem,PA,40.2,-74.9,5
43,07/30/18,Ridgewood,NJ,41,-74.1,1
44,07/30/18,North Liberty,IN,41.5,-86.3,6
45,07/30/18,Fredericksburg,VA,38.3,-77.5,1
46,07/30/18,Rhinebeck,NY,41.9,-73.9,1
47,07/30/18,Minneapolis,MN,45,-93.2,1
48,07/30/18,Buffalo,MN,45.2,-93.9,1
49,07/30/18,Buffalo,MN,45.3,-93.9,1
50,07/30/18,Moline,IL,41.5,-90.5,1
51,07/30/18,Independence,KY,38.9,-84.5,32
52,07/30/18,Waterloo,ON,43.5,-80.5,1
53,07/30/18,Ballwin,MO,38.6,-90.5,1
54,07/30/18,Mason,OH,39.4,-84.3,1
55,07/30/18,Bluff City,KS,37.1,-97.9,1
56,07/30/18,Harrisville,MI,44.6,-83.3,2
57,07/30/18,Bloomingdale,NJ,41,-74.3,1
58,07/30/18,Chippewa Falls,WI,44.9,-91.3,3
59,07/30/18,Lancaster,PA,40,-76.2,1
60,07/30/18,Chatham-Kent,ON,42.4,-82.2,2
61,07/30/18,Valley River,MB,51.2,-100.1,1
62,07/30/18,Newark,OH,40.1,-82.4,1
63,07/30/18,Petaluma,CA,38.2,-122.6,2
64,07/30/18,Andover,MN,45.2,-93.3,3
65,07/30/18,Ozark,AR,35.4,-93.8,1
66,07/30/18,Saint Anthony,MN,45,-93.2,1
67,07/30/18,Saint Anthony,MN,45,-93.2,1
68,07/30/18,Pointe-Claire,QC,45.4,-73.8,1
69,07/30/18,Woodbury,MN,44.9,-93,2
70,07/30/18,Philadelphia,PA,40,-75.1,1
71,07/30/18,Spirit Lake,IA,43.4,-95.3,20
72,07/30/18,Clear Lake,SD,44.7,-96.7,50
73,07/30/18,Sharon,MA,42.1,-71.2,1
74,07/30/18,Annapolis,MD,38.9,-76.5,1
75,07/30/18,Tulsa,OK,36.2,-95.9,2
76,07/30/18,Princeton,NJ,40.3,-74.6,1
77,07/30/18,Mont-Blanc,QC,46.1,-74.5,3
78,07/30/18,Germantown,MD,39.2,-77.3,2
79,07/30/18,Kettleby,ON,44,-79.6,1
80,07/30/18,Olathe,KS,38.9,-94.8,1
81,07/30/18,Newfane,VT,43,-72.7,1
82,07/30/18,Santa Fe,NM,35.6,-106.1,2
83,07/30/18,Houston,TX,30,-95.6,1
84,07/30/18,Wellesley Island,NY,44.3,-76.1,3
85,07/30/18,Edmond,OK,35.7,-97.5,1
86,07/30/18,Londonderry,NH,42.9,-71.4,1
87,07/30/18,Dartmouth,NS,44.7,-63.5,1
88,07/30/18,Saint Leonard,MD,38.5,-76.5,1
89,07/30/18,Watertown,MA,42.4,-71.2,1
