,Date,Town,State/Province,Latitude,Longitude,Number
284,07/25/16,Southbury,CT,41.5,-73.2,1
285,07/25/16,Boone,IA,42,-93.9,1
286,07/25/16,West Lafayette,IN,40.4,-86.9,1
287,07/25/16,Minneapolis,MN,45,-93.2,1
288,07/25/16,Ashland,OR,42.2,-122.7,1
289,07/25/16,Chatham-Kent,ON,42.4,-82.2,1
290,07/25/16,Broken Arrow,OK,36,-95.8,1
291,07/25/16,Pinery Provincial Park,ON,43.3,-81.9,1
292,07/25/16,Oakland,IA,41.3,-95.4,3
293,07/25/16,Arlington Heights,IL,42.1,-88,1
294,07/25/16,Farmington,MN,44.6,-93.1,3
295,07/25/16,Bellefonte,PA,40.9,-77.8,1
296,07/25/16,Eagleswood,NJ,39.6,-74.3,1
297,07/25/16,Reno,NV,39.5,-119.8,1
298,07/25/16,Portland,OR,45.5,-122.6,1
299,07/25/16,Lakeshore,ON,42.3,-82.7,1
300,07/25/16,Rock Falls,IL,41.8,-89.7,6
301,07/25/16,Thornton,CO,39.9,-104.9,1
302,07/25/16,Chicago,IL,42,-87.8,1
303,07/25/16,Shakopee,MN,44.8,-93.5,1
304,07/25/16,Corvallis,MT,46.3,-114,1
305,07/25/16,Albuquerque,NM,35.2,-106.9,1
306,07/25/16,Olathe,KS,38.9,-94.8,1
307,07/25/16,Rolla,MO,38,-91.8,1
308,07/24/16,Galloway,NJ,39.5,-74.5,1
309,07/24/16,Sandy Beach,AB,53.9,-114.7,1
310,07/24/16,Sandy Beach,AB,53.9,-114.7,1
311,07/24/16,New Brighton,MN,45,-93.2,1
312,07/24/16,New Brighton,MN,45.1,-93.2,1
313,07/24/16,Hellertown,PA,40.6,-75.3,1
314,07/24/16,Saint Paul,MN,44.9,-93.2,1
315,07/24/16,Seal Beach,CA,33.8,-118,1
316,07/24/16,Springfield,VA,38.8,-77.2,1
317,07/24/16,Saint Paul,MN,44.9,-93.1,1
318,07/24/16,Saint Paul,MN,44.9,-93.1,1
319,07/24/16,Minneapolis,MN,44.9,-93.3,2
320,07/24/16,Dallas,TX,32.8,-96.8,1
321,07/24/16,Holland,MI,42.8,-86.1,1
322,07/24/16,Minneapolis,MN,44.9,-93.3,1
323,07/24/16,Willows,CA,39.4,-122.2,5
324,07/24/16,Stonington,CT,41.4,-72,4
325,07/24/16,Hull,WI,44.6,-89.6,1
326,07/24/16,wildwood,MO,38.6,-90.6,5
327,07/24/16,Eldora,IA,42.4,-93.1,1
328,07/24/16,Ames,IA,42,-93.6,1
329,07/24/16,League City,TX,29.5,-95.1,2
330,07/24/16,Oakland,IA,41.3,-95.3,1
331,07/24/16,Grand Rapids,MI,43,-85.7,1
332,07/24/16,East Berlin,PA,39.9,-77,1
333,07/24/16,Harpswell,ME,43.8,-70,12
334,07/24/16,Akron,NY,43,-78.5,1
335,07/24/16,York,PA,39.9,-76.7,1
336,07/24/16,Farmington,MN,44.6,-93.1,2
337,07/24/16,Elliot Lake,ON,46.4,-82.7,3
338,07/24/16,Allenton,WI,43.4,-88.4,3
339,07/24/16,Minneapolis,MN,45,-93.3,4
340,07/24/16,Petaluma,CA,38.2,-122.6,1
341,07/24/16,Vineland,NJ,39.4,-75,1
342,07/24/16,Wallace,MI,45.2,-87.7,2
343,07/24/16,Ajax,ON,43.9,-79,1
344,07/24/16,Shakopee,MN,44.8,-93.5,1
345,07/24/16,La Crosse,WI,43.8,-91.2,1
346,07/24/16,Rolla,MO,38,-91.8,1
347,07/24/16,Waterloo,WI,43.2,-88.9,1
348,07/23/16,Oneonta,NY,42.5,-75.1,1
349,07/23/16,Berkeley Township,NJ,39.9,-74.1,1
350,07/23/16,New Brighton,MN,45.1,-93.2,1
351,07/23/16,Lenexa,KS,39,-94.7,1
352,07/23/16,Tulsa,OK,36.2,-96,1
353,07/23/16,Tawas City,MI,44.1,-83.6,1
354,07/23/16,Lyndhurst,NJ,40.8,-74.1,2
355,07/23/16,Laurel,MS,31.8,-89.3,1
356,07/23/16,Stonington,CT,41.3,-71.9,1
357,07/23/16,Columbia,MS,31.3,-89.8,1
358,07/23/16,Fairfax,VA,38.8,-77.4,1
359,07/23/16,Oakland,IA,41.3,-95.3,1
360,07/23/16,Cobourg,ON,44,-78.2,2
361,07/23/16,Arnold,MD,39,-76.5,1
362,07/23/16,Mitchell,ON,43.4,-81,1
363,07/23/16,Harpswell,ME,43.8,-70,1
364,07/23/16,Oakland,IA,41.3,-95.4,1
365,07/23/16,Farmington,MN,44.6,-93.1,2
366,07/23/16,Allenton,WI,43.4,-88.4,2
367,07/23/16,,NV,39.7,-119.2,1
368,07/23/16,Farmington Hills,MI,42.5,-83.4,1
369,07/23/16,Sayville,NY,40.7,-73.1,3
370,07/23/16,London,ON,43,-81.2,2
371,07/23/16,Eatonton,GA,33.3,-83.4,1
372,07/23/16,Shakopee,MN,44.8,-93.5,1
373,07/23/16,Randolph,NY,42.2,-79,1
374,07/23/16,Glendora,CA,34.1,-117.9,1
375,07/23/16,Bridgton,ME,44.1,-70.7,1
376,07/23/16,Olathe,KS,38.9,-94.8,1
377,07/23/16,Hadley,MA,42.3,-72.6,1
378,07/23/16,Burlington,ON,43.3,-79.8,1
379,07/22/16,Swampscott,MA,42.5,-70.9,1
380,07/22/16,Hugoton,KS,37.2,-101.3,1
381,07/22/16,Palmyra,NE,40.7,-96.4,2
382,07/22/16,Holland,MI,42.8,-86.2,1
383,07/22/16,Minneapolis,MN,45,-93.3,1
384,07/22/16,Newtown,PA,40.3,-75,1
385,07/22/16,Plainfield,IL,41.6,-88.2,1
386,07/22/16,Saint Paul,MN,44.9,-93.2,2
387,07/22/16,Saint Paul,MN,44.9,-93.2,2
388,07/22/16,Akron,NY,43,-78.5,3
389,07/22/16,Chicopee,MA,42.1,-72.6,1
390,07/22/16,Cobourg,ON,44,-78.2,1
391,07/22/16,Irvington,NY,41,-73.9,1
392,07/22/16,Whitby,ON,43.8,-78.9,5
393,07/22/16,Saint Paul,MN,44.9,-93.1,4
394,07/22/16,Stoughton,MA,42.1,-71.1,2
395,07/22/16,Minneapolis,MN,44.9,-93.3,4
396,07/22/16,Indianapolis,IN,39.9,-86,1
397,07/22/16,Racine,WI,42.8,-87.8,2
398,07/22/16,Hackensack,NJ,40.9,-74,1
399,07/22/16,Chatham-Kent,ON,42.4,-82.2,2
400,07/22/16,North Logan,UT,41.8,-111.8,1
401,07/22/16,Hastings-on-Hudson,NY,41,-73.9,1
402,07/22/16,Rivi̬re-Beaudette,ON,45.2,-74.4,1
403,07/22/16,Chicago,IL,41.9,-87.6,1
404,07/22/16,Oakland,IA,41.3,-95.3,1
405,07/22/16,Willows,CA,39.4,-122.2,1
406,07/22/16,Oakland,IA,41.3,-95.4,1
407,07/22/16,Allenton,WI,43.4,-88.4,1
408,07/22/16,Sea Cliff,NY,40.8,-73.6,1
409,07/22/16,Cross Hill,SC,34.3,-82,1
410,07/22/16,Robesonia,PA,40.4,-76.1,1
411,07/22/16,Cambridge,OH,40.1,-81.6,2
412,07/22/16,Chilmark,MA,41.3,-70.7,10
413,07/22/16,Mount Holly,VT,43.4,-72.8,4
414,07/21/16,Glendora,CA,34.1,-117.9,1
415,07/21/16,San Antonio,NM,33.8,-106.9,2
416,07/21/16,Round Lake Beach,IL,42.4,-88.1,1
417,07/21/16,Minneapolis,MN,45,-93.2,1
418,07/21/16,Tawas City,MI,44.1,-83.6,1
419,07/21/16,Tawas City,MI,44.3,-83.5,2
420,07/21/16,Minneapolis,MN,45,-93.2,2
421,07/21/16,Minneapolis,MN,45,-93.3,1
422,07/21/16,Red Wing,MN,44.6,-92.6,1
423,07/21/16,Ottawa,ON,45.4,-75.8,1
424,07/21/16,,NY,40.7,-73.6,1
425,07/21/16,Leonia,NJ,40.9,-74,1
426,07/21/16,West Olive,MI,42.9,-86.1,2
427,07/21/16,Saint Paul,MN,45,-93.1,2
428,07/21/16,Herndon,VA,38.9,-77.4,2
429,07/21/16,Oakland,IA,41.3,-95.3,3
430,07/21/16,Urbana,IL,40.1,-88.2,1
431,07/21/16,Minneapolis,MN,44.9,-93.3,2
432,07/21/16,McCordsville,IN,39.9,-85.9,1
433,07/21/16,Mitchell,ON,43.4,-81,3
434,07/21/16,Logan,UT,41.7,-111.8,1
435,07/21/16,Perry,UT,41.5,-112.1,1
436,07/21/16,Taos,NM,36.4,-105.6,1
437,07/21/16,Akron,NY,43,-78.5,2
438,07/21/16,El Prado,NM,36.4,-105.6,1
439,07/21/16,Bridgeport,WA,48,-119.7,1
440,07/21/16,Oakland,IA,41.3,-95.4,1
441,07/21/16,Napanee,ON,44.1,-76.9,1
442,07/21/16,Allenton,WI,43.4,-88.4,2
443,07/21/16,Sanbornton,NH,43.5,-71.6,1
444,07/21/16,Tulsa,OK,36.2,-96,1
445,07/21/16,Shakopee,MN,44.8,-93.5,1
446,07/21/16,Hamilton,MT,46.2,-114.2,14
447,07/21/16,South Windsor,CT,41.8,-72.5,1
448,07/21/16,Hadley,MA,42.3,-72.6,1
449,07/20/16,Rocky Point,NY,41,-73,1
450,07/20/16,Havre de Grace,MD,39.6,-76.1,1
451,07/20/16,Urbana,IL,40.1,-88.2,1
452,07/20/16,Saint Anthony,MN,45,-93.2,1
453,07/20/16,Mounds View,MN,45.1,-93.2,1
454,07/20/16,Lancaster,PA,40,-76.3,1
455,07/20/16,Kent,WA,47.4,-122.2,2
456,07/20/16,Elizabeth,CO,39.3,-104.6,2
457,07/20/16,Herndon,VA,38.9,-77.4,1
458,07/20/16,Fort Erie,ON,43,-79.1,1
459,07/20/16,Minneapolis,MN,45,-93.2,1
460,07/20/16,Ashford,CT,41.9,-72.2,4
461,07/20/16,San Antonio,TX,29.6,-98.5,1
462,07/20/16,Unionville,NC,35.1,-80.5,1
463,07/20/16,Maumee,OH,41.6,-83.7,1
464,07/20/16,Parkville,MD,39.4,-76.5,3
465,07/20/16,Cincinnati,OH,39.3,-84.5,2
466,07/20/16,Minneapolis,MN,44.9,-93.3,2
467,07/20/16,Chatham-Kent,ON,42.4,-82.2,2
468,07/20/16,Lombard,IL,41.9,-88,1
469,07/20/16,Warren,MI,42.5,-83,1
470,07/20/16,Allenton,WI,43.4,-88.4,2
471,07/20/16,San Saba,TX,31.1,-98.9,1
472,07/20/16,Mitchell,ON,43.4,-81,1
473,07/20/16,Leonard,MI,42.8,-83.1,1
474,07/20/16,Minneapolis,MN,45,-93.2,1
475,07/20/16,Saint Paul,MN,45,-93.1,3
476,07/20/16,Mundelein,IL,42.3,-88,1
477,07/20/16,Iowa City,IA,41.7,-91.5,1
478,07/20/16,Springdale,AR,36.2,-94.1,1
479,07/20/16,Bainsville,ON,45.2,-74.4,1
480,07/20/16,Coos Bay,OR,43.4,-124.2,1
481,07/20/16,Rochester,MN,44,-92.4,1
482,07/20/16,Martinsburg,MO,39.1,-91.6,1
483,07/20/16,Lang,ON,44.2,-78.2,2
484,07/20/16,Yutan,NE,41.3,-96.4,1
485,07/20/16,Crystal Lake,IL,42.2,-88.4,2
486,07/20/16,Shakopee,MN,44.8,-93.5,1
487,07/20/16,Hampton,CT,41.8,-72.1,2
488,07/20/16,Hadley,MA,42.3,-72.6,1
489,07/20/16,Columbus,OH,40,-83,3
490,07/20/16,Bridgeton,NJ,39.5,-75.2,1
491,07/20/16,Akron,OH,41.1,-81.6,1
492,07/19/16,Hull,WI,44.6,-89.6,1
493,07/19/16,Havre de Grace,MD,39.5,-76.1,1
494,07/19/16,Columbia Heights,MN,45,-93.2,1
495,07/19/16,New Brighton,MN,45.1,-93.2,1
496,07/19/16,Evanston,IL,42,-87.7,1
497,07/19/16,Kent,WA,47.4,-122.2,1
498,07/19/16,Oak Park,IL,41.9,-87.8,1
499,07/19/16,Minneapolis,MN,45,-93.2,1
500,07/19/16,Lake Villa,IL,42.4,-88,1
501,07/19/16,Houston,TX,29.8,-95.4,1
502,07/19/16,Hampton,ON,44,-78.8,11
503,07/19/16,Minneapolis,MN,45,-93.3,1
504,07/19/16,Hampton,ON,44,-78.8,1
505,07/19/16,Questa,NM,36.7,-105.6,3
506,07/19/16,Bellevue,NE,41.2,-95.9,1
507,07/19/16,McCordsville,IN,39.9,-85.9,1
508,07/19/16,Boerne,TX,30,-98.8,1
509,07/19/16,Kent,WA,47.4,-122.2,2
510,07/19/16,Chatham-Kent,ON,42.4,-82.2,2
