,Date,Town,State/Province,Latitude,Longitude,Number
1,07/31/19,Dayton,OH,39.6,-84.1,1
2,07/31/19,Oro-Medonte,ON,44.5,-79.4,1
3,07/31/19,Ballwin,MO,38.6,-90.5,1
4,07/31/19,Bayville,NY,40.9,-73.5,1
5,07/31/19,Saint Peters,MO,38.8,-90.6,2
6,07/31/19,West Baden Springs,IN,38.6,-86.6,1
7,07/31/19,Albuquerque,NM,35.1,-106.5,3
8,07/31/19,San Antonio,TX,29.5,-98.5,1
9,07/31/19,San Antonio,TX,29.5,-98.5,1
10,07/31/19,Harrisville,MI,44.7,-83.3,13
11,07/31/19,Waterloo,ON,43.5,-80.6,1
12,07/31/19,Saint Peters,MO,38.8,-90.6,1
13,07/31/19,Columbia,MD,39.2,-76.9,1
14,07/31/19,Bloomington,IN,39,-86.5,1
15,07/31/19,Bloomington,IN,39.2,-86.5,2
16,07/31/19,Martinsville,IN,39.4,-86.4,3
17,07/31/19,Martinsville,IN,39.6,-86.3,1
18,07/31/19,Indianapolis city balance,IN,39.8,-86.2,2
19,07/31/19,Greenfield,IN,39.8,-85.8,1
20,07/31/19,Schenectady,NY,42.8,-74,1
21,07/31/19,Burlington,ON,43.3,-79.8,7
22,07/31/19,Lenexa,KS,39,-94.7,1
23,07/31/19,Newport News,VA,37.1,-76.5,1
24,07/31/19,Chatham-Kent,ON,42.4,-82.2,2
25,07/31/19,Carthage,IN,39.7,-85.6,1
26,07/31/19,Brighton,MI,42.5,-83.8,3
27,07/31/19,Telford,TN,36.2,-82.5,1
28,07/31/19,Andover,MN,45.2,-93.3,31
29,07/31/19,Toronto,ON,43.6,-79.4,1
30,07/31/19,Rancho Cordova,CA,38.6,-121.3,1
31,07/31/19,Mont-Blanc,QC,46.1,-74.5,1
32,07/31/19,Keyport,NJ,40.4,-74.2,1
33,07/31/19,New Cumberland,PA,40.2,-76.9,2
34,07/31/19,Manteca,CA,37.8,-121.2,1
35,07/31/19,Oakland,CA,37.8,-122.2,1
36,07/31/19,Minneapolis,MN,45,-93.2,3
37,07/31/19,Fort Wayne,IN,41,-85.1,1
38,07/31/19,Woodland,CA,38.7,-121.9,1
39,07/31/19,Richmond,VA,37.6,-77.5,1
40,07/31/19,Allenton,WI,43.4,-88.4,1
41,07/31/19,Marshall,MI,42.3,-84.9,3
42,07/31/19,Clearlake Oaks,CA,39,-122.7,1
43,07/31/19,Prairieville,LA,30.3,-91,1
44,07/31/19,Mc Lean,VA,38.9,-77.2,1
45,07/31/19,Halethorpe,MD,39.2,-76.7,1
46,07/31/19,Raeford,NC,35,-79.2,3
47,07/31/19,Saint Louis,MO,38.6,-90.3,2
48,07/30/19,Saint-Constant,QC,45.4,-73.6,1
49,07/30/19,Harrisburg,PA,40.3,-76.8,1
50,07/30/19,Laval,QC,45.6,-73.8,1
51,07/30/19,Harrisville,MI,44.7,-83.3,18
52,07/30/19,Newburgh,IN,37.9,-87.4,2
53,07/30/19,Bloomfield,NJ,40.8,-74.2,4
54,07/30/19,Saint Peters,MO,38.8,-90.6,1
55,07/30/19,Toronto,ON,43.7,-79.4,1
56,07/30/19,Chatham-Kent,ON,42.4,-82.2,2
57,07/30/19,Ballwin,MO,38.6,-90.5,1
58,07/30/19,Toronto,ON,43.7,-79.3,1
59,07/30/19,Bowie,MD,39,-76.7,1
60,07/30/19,Toronto,ON,43.7,-79.4,1
61,07/30/19,Finleyville,PA,40.3,-80,1
62,07/30/19,Little Falls,MN,46,-94.3,4
63,07/30/19,Milwaukee,WI,43,-88,2
64,07/30/19,Keyport,NJ,40.4,-74.2,1
65,07/30/19,Madison,WI,43.1,-89.3,4
66,07/30/19,Andover,MN,45.2,-93.3,12
67,07/30/19,New Cumberland,PA,40.2,-76.9,1
68,07/30/19,Stockton,CA,38,-121.3,1
69,07/30/19,Hartland,ME,44.9,-69.5,2
70,07/30/19,Brighton,MI,42.5,-83.8,2
71,07/30/19,Overland Park,KS,39,-94.7,1
72,07/30/19,Waterloo,QC,45.3,-72.5,1
73,07/30/19,Mankato,MN,44.2,-94,2
74,07/30/19,Roxbury,VT,44.1,-72.7,5
75,07/30/19,Allenton,WI,43.4,-88.4,2
76,07/30/19,Los Alamos,NM,35.9,-106.3,1
77,07/30/19,Downsville,NY,42.1,-75,2
78,07/30/19,Madison,WI,43.2,-89.3,2
79,07/30/19,Asheville,NC,35.6,-82.5,1
80,07/30/19,Saint Louis,MO,38.6,-90.3,1
81,07/30/19,Los Alamos,NM,35.9,-106.3,1
82,07/29/19,Glencoe,IL,42.1,-87.8,1
83,07/29/19,Erie,PA,42.1,-80.1,1
84,07/29/19,Dauphin RM,MB,51.2,-100.1,2
85,07/29/19,Longwood,FL,28.7,-81.4,1
86,07/29/19,Harrisburg,PA,40.3,-76.8,2
87,07/29/19,Toronto,ON,43.7,-79.4,3
88,07/29/19,Bloomfield,NJ,40.8,-74.2,2
89,07/29/19,Colorado Springs,CO,38.9,-104.7,2
90,07/29/19,Broken Arrow,OK,36,-95.8,1
91,07/29/19,Dallas,TX,32.6,-96.8,1
92,07/29/19,Chatham-Kent,ON,42.4,-82.2,2
93,07/29/19,Pikesville,MD,39.4,-76.7,1
94,07/29/19,Ballwin,MO,38.6,-90.5,1
95,07/29/19,Antigonish County,NS,45.8,-61.9,1
96,07/29/19,Bellville,OH,40.6,-82.5,6
97,07/29/19,Saint Paul,MN,44.9,-93.1,3
98,07/29/19,Erieville,NY,42.9,-75.7,8
99,07/29/19,Glassboro,NJ,39.7,-75.1,1
100,07/29/19,Sewell,NJ,39.7,-75.1,1
101,07/29/19,Newburgh,IN,37.9,-87.4,3
102,07/29/19,Capitola,CA,37,-122,1
103,07/29/19,Keyport,NJ,40.4,-74.2,1
104,07/29/19,Minneapolis,MN,45.2,-93.2,1
105,07/29/19,Minneapolis,MN,45.1,-93.2,1
106,07/29/19,New Cumberland,PA,40.2,-76.9,1
107,07/29/19,Laval,QC,45.6,-73.7,1
108,07/29/19,Madison,WI,43.1,-89.3,3
109,07/29/19,Athens,NY,42.3,-73.8,1
110,07/29/19,Waterloo,QC,45.3,-72.5,1
111,07/29/19,Muskoka Lakes,ON,45.1,-79.7,3
112,07/29/19,Mankato,MN,44.2,-94,2
113,07/29/19,Allenton,WI,43.4,-88.4,3
114,07/29/19,Montr̩al,QC,45.5,-73.6,1
115,07/29/19,Pittsburgh,PA,40.4,-80,6
116,07/29/19,Inlet,NY,43.8,-74.8,4
117,07/29/19,Lake Orion,MI,42.7,-83.3,2
118,07/29/19,Chicago,IL,41.9,-87.6,4
119,07/29/19,Chicago,IL,41.9,-87.6,1
