,Date,Town,State/Province,Latitude,Longitude,Number
1,07/31/15,cincinnati,OH,39.1,-84.5,1
2,07/31/15,Ashford,CT,41.9,-72.2,6
3,07/31/15,Macon,MO,39.8,-92.4,1
4,07/31/15,RICHMONDVILLE,NY,42.6,-74.6,1
5,07/31/15,Minneapolis,MN,45,-93.3,3
6,07/31/15,Shady Side,MD,38.8,-76.5,4
7,07/31/15,sylvania,OH,41.7,-83.7,3
8,07/31/15,South Glens Falls,NY,43.3,-73.6,1
9,07/31/15,South Glens Falls,NY,43.3,-73.6,1
10,07/31/15,Stratford,ON,43.4,-81,8
11,07/31/15,Rapid City,MI,44.8,-85.2,1
12,07/31/15,Chatham,ON,42.4,-82.2,4
13,07/31/15,Westport,ON,44.7,-76.4,5
14,07/31/15,Victoria Harbour,ON,44.7,-79.8,1
15,07/31/15,Windsor,CT,41.9,-72.7,1
16,07/31/15,Silver Spring,MD,39,-77,1
17,07/31/15,Lansing,IL,41.6,-87.5,6
18,07/31/15,Pennsburg,PA,40.4,-75.5,1
19,07/31/15,Mullica Hill,NJ,39.7,-75.2,1
20,07/31/15,Port Lavaca,TX,28.5,-96.7,1
21,07/31/15,Hillsborough,NC,36.1,-79.1,2
22,07/31/15,Ypsilanti,MI,42.2,-83.6,1
23,07/31/15,Schroon Lake,NY,43.8,-73.8,1
24,07/31/15,Brooklyn,NY,40.7,-74,1
25,07/31/15,spokane,WA,47.7,-117.4,1
26,07/31/15,Lynden,ON,43.2,-80.2,3
27,07/31/15,Bushnell,SD,44.3,-96.6,5
28,07/30/15,Media,PA,39.9,-75.4,1
29,07/30/15,Saint Catharines,ON,43.2,-79.2,2
30,07/30/15,Madison,GA,33.6,-83.5,1
31,07/30/15,Fort Wayne,IN,41.1,-85.2,1
32,07/30/15,Hammond,WI,45,-92.5,1
33,07/30/15,Saint Catharines,ON,43.2,-79.2,1
34,07/30/15,Mont-Tremblant,QC,46.2,-74.6,1
35,07/30/15,Hebbville,NS,44.4,-64.5,1
36,07/30/15,Nestor Falls,ON,49.1,-93.9,1
37,07/30/15,Stratford,ON,43.4,-81,6
38,07/30/15,Crystal Lake,IL,42.2,-88.3,1
39,07/30/15,Kansas City,MO,39.1,-94.6,1
40,07/30/15,Chatham,ON,42.4,-82.2,3
41,07/30/15,Franklin,WI,42.9,-88,2
42,07/30/15,toronto,ON,43.7,-79.4,1
43,07/30/15,Seaford,NY,40.7,-73.5,1
44,07/30/15,Wappingers Falls,NY,41.6,-73.9,1
45,07/30/15,WINSTON SALEM,NC,36.1,-80.2,1
46,07/30/15,Utopia,TX,29.6,-99.6,8
47,07/30/15,Grant,MN,45.1,-92.9,6
48,07/30/15,Toronto,ON,43.7,-79.4,3
49,07/30/15,Freeland,MD,39.7,-76.7,2
50,07/30/15,Barrington,IL,42.2,-88.2,2
51,07/30/15,North Fond du Lac,WI,43.8,-88.5,8
52,07/30/15,Blackstone,VA,37.1,-78,1
53,07/30/15,Richfield,OH,41.2,-81.6,1
54,07/30/15,"Tecumseh, ON",ON,42.3,-83.1,1
55,07/30/15,Newark,OH,40.1,-82.3,1
56,07/30/15,East Randolph,VT,43.9,-72.5,1
57,07/30/15,Christiana,TN,35.7,-86.4,2
58,07/30/15,Finchville,KY,38.2,-85.3,6
59,07/30/15,Kress,TX,34.4,-101.7,2
60,07/30/15,Mason,OH,39.3,-84.3,2
61,07/30/15,Newmarket,ON,44.1,-79.5,1
62,07/30/15,Peterborough,ON,44.6,-78.3,1
63,07/30/15,Harcourt,ON,45.1,-78.2,1
64,07/30/15,Orlando,FL,28.5,-81.4,1
65,07/30/15,Akron,PA,40.2,-76.2,1
66,07/29/15,Grand Haven,MI,43,-86.1,2
67,07/29/15,Annandale,NJ,40.6,-74.9,3
68,07/29/15,Minneapolis,MN,45,-93.3,1
69,07/29/15,Cleveland Heights,OH,41.5,-81.6,1
70,07/29/15,Stratford,ON,43.4,-81,10
71,07/29/15,Palmyra,TN,36.4,-87.5,1
72,07/29/15,Hobart,IN,41.5,-87.2,3
73,07/29/15,Holland,MI,42.7,-86.1,2
74,07/29/15,Hobart,IN,41.5,-87.2,3
75,07/29/15,Minneapolis,MN,45,-93.3,4
76,07/29/15,Chatham,ON,42.4,-82.2,3
77,07/29/15,Hackensack,NJ,40.9,-74,1
78,07/29/15,Minneapolis,MN,45,-93.3,2
79,07/29/15,Crystal Lake,IL,42.2,-88.3,2
80,07/29/15,Saint-Faustin-Lac-Carrï¿½,QC,46.1,-74.5,1
81,07/29/15,Waterford,MI,42.6,-83.4,1
82,07/29/15,Bloomington,MN,44.8,-93.3,3
83,07/29/15,Houlton,WI,44.9,-93.1,1
84,07/29/15,east liverpool,OH,40.7,-80.6,1
85,07/29/15,Adjala,ON,44,-79.9,16
86,07/28/15,Columbus,KS,37.2,-94.9,3
87,07/28/15,Milanville,PA,41.7,-75.1,1
88,07/28/15,Harrowsmith,ON,44.4,-76.7,1
89,07/28/15,Mer Rouge,LA,32.8,-91.7,2
90,07/28/15,Liberty Center,OH,41.5,-84,1
91,07/28/15,Burlington,ON,43.4,-79.8,1
92,07/28/15,Minneapolis,MN,45,-93.3,1
93,07/28/15,Fairview,MI,44.7,-84,1
94,07/28/15,Crystal Lake,IL,42.2,-88.3,2
95,07/28/15,Pickering,ON,43.7,-79.4,2
96,07/28/15,Chatham,ON,42.4,-82.2,1
97,07/28/15,Stoughton,MA,42.1,-71.2,1
98,07/28/15,Cedar Falls,IA,42.5,-92.5,3
99,07/28/15,Stratford,ON,43.4,-81,4
100,07/28/15,Holland,MI,42.7,-86.1,3
101,07/28/15,sylvania,OH,41.7,-83.7,5
102,07/28/15,Pembroke,NH,43.1,-71.5,1
103,07/28/15,KIRKWOOD,MO,38.6,-90.4,1
104,07/28/15,Waterloo,ON,43.5,-80.5,1
105,07/28/15,"Woodworth, ND",ND,47.1,-99.2,5
106,07/28/15,Alexandria,VA,38.8,-77.1,1
107,07/28/15,Alderson,WV,37.7,-80.7,1
108,07/28/15,Centerton,NJ,39.5,-75.2,1
109,07/28/15,Menomonie,WI,44.7,-91.8,1
110,07/27/15,Martinsburg,WV,39.5,-78,1
111,07/27/15,Gering,NE,41.8,-103.7,1
112,07/27/15,Hobart,IN,41.5,-87.2,2
113,07/27/15,Crystal Lake,IL,42.2,-88.3,2
114,07/27/15,Chatham,ON,42.4,-82.2,1
115,07/27/15,Potomac,MD,39,-77.2,1
116,07/27/15,Osceola,WI,45.3,-92.7,20
117,07/27/15,Orwell,VT,43.8,-73.3,1
118,07/27/15,Marshall,NC,35.9,-82.7,1
119,07/27/15,Stratford,ON,43.4,-81,6
120,07/27/15,Cedar Park,TX,30.5,-97.8,2
121,07/27/15,canton,MI,42.3,-83.5,3
122,07/27/15,Appleton City,MO,38.2,-94,1
123,07/27/15,Wilmington,DE,39.8,-75.6,2
124,07/27/15,Grove City,OH,39.9,-83.1,1
125,07/27/15,Lansing,IL,41.6,-87.5,25
126,07/27/15,Chapel hill,NC,35.9,-79,1
127,07/27/15,Waupaca,WI,44.4,-89.1,1
128,07/26/15,Ashland,OR,42.2,-122.6,4
129,07/26/15,Weirton,WV,40.4,-80.6,2
130,07/26/15,Hamilton Township,ON,44,-78.2,3
131,07/26/15,Minneapolis,MN,45,-93.3,1
132,07/26/15,Farmington,MN,44.7,-93.1,2
133,07/26/15,Weirton,WV,40.4,-80.6,1
134,07/26/15,scarborough,ON,43.8,-79.3,1
135,07/26/15,Newmarket,ON,44.1,-79.5,2
136,07/26/15,Denver,CO,39.8,-105,1
137,07/26/15,Cold Spring,NY,41.5,-73.9,1
138,07/26/15,Denver,CO,39.8,-105,1
