,Date,Town,State/Province,Latitude,Longitude,Number
1,07/31/21,Rochester,MI,42.7,-83.2,1
2,07/31/21,New Cumberland,PA,40.2,-76.9,3
3,07/31/21,Ithaca,NY,42.5,-76.5,1
4,07/31/21,Lansing,NY,42.5,-76.5,3
5,07/31/21,Wake Forest,NC,36,-78.5,1
6,07/31/21,North Richland Hills,TX,32.8,-97.2,1
7,07/31/21,Brick,NJ,40.1,-74.1,1
8,07/31/21,Newark,DE,39.7,-75.8,1
9,07/31/21,Henryetta,OK,35.5,-95.8,1
10,07/31/21,Broken Arrow,OK,36,-95.8,1
11,07/31/21,Minneapolis,MN,45,-93.2,2
12,07/31/21,Minneapolis,MN,45,-93.2,1
13,07/31/21,Atco,NJ,39.8,-74.9,2
14,07/31/21,New Cumberland,PA,40.2,-76.9,1
15,07/31/21,Maxwell,NM,36.6,-104.6,2
16,07/31/21,Minneapolis,MN,45,-93.2,2
17,07/31/21,Minneapolis,MN,45,-93.2,1
18,07/31/21,St Catharines,ON,43.1,-79.3,1
19,07/31/21,South Londonderry Twp,PA,40.3,-76.6,1
20,07/31/21,New Cumberland,PA,40.2,-76.9,2
21,07/31/21,Minneapolis,MN,45,-93.2,2
22,07/31/21,Derwood,MD,39.1,-77.1,1
23,07/31/21,Minneapolis,MN,45,-93.2,2
24,07/31/21,Exeter,NH,43,-70.9,3
25,07/31/21,Mckinney,TX,33.2,-96.6,1
26,07/31/21,Champion,PA,40,-79.3,1
27,07/31/21,Stratford,CT,41.2,-73.1,1
28,07/31/21,Woodbury,NJ,39.8,-75.1,1
29,07/31/21,Lancaster,NY,42.9,-78.7,1
30,07/31/21,Mount Gilead,NC,35.2,-79.9,1
31,07/31/21,Bayside,NY,40.8,-73.8,3
32,07/31/21,Plano,TX,33.1,-96.8,2
33,07/31/21,Tulsa,OK,36.2,-96,1
34,07/31/21,Roslindale,MA,42.3,-71.1,1
35,07/31/21,Grosse Pointe,MI,42.4,-82.9,3
36,07/31/21,Horsham,PA,40.2,-75.2,2
37,07/31/21,Eau Claire,PA,41.1,-79.8,8
38,07/31/21,Harrisville,MI,44.7,-83.3,7
39,07/31/21,Annapolis,MD,38.9,-76.5,1
40,07/31/21,Brigantine,NJ,39.4,-74.4,1
41,07/31/21,Middle Village,NY,40.7,-73.9,12
42,07/31/21,Salt Lake City,UT,40.7,-111.8,1
43,07/31/21,Highlands East,ON,45,-78.2,1
44,07/31/21,Milton,VT,44.6,-73.1,1
45,07/31/21,Bayport,MN,45,-92.8,1
46,07/31/21,Enola,PA,40.3,-76.9,2
47,07/31/21,Newark,DE,39.7,-75.8,1
48,07/31/21,Salt Lake City,UT,40.8,-111.9,1
49,07/31/21,Chandler,OK,35.6,-96.9,2
50,07/31/21,Mission Viejo,CA,33.6,-117.7,1
51,07/31/21,Lakewood,OH,41.5,-81.8,1
52,07/31/21,Wyoming,MI,42.9,-85.7,1
53,07/31/21,Pittsburgh,PA,40.5,-80.1,1
54,07/31/21,Oklahoma City,OK,35.5,-97.4,1
55,07/31/21,Mabel,MN,43.5,-91.9,2
56,07/31/21,Sumner,TX,33.8,-95.8,1
57,07/31/21,Studio City,CA,34.1,-118.4,1
58,07/31/21,Alma,MI,43.5,-84.7,15
59,07/31/21,,MI,42.1,-85.4,3
60,07/31/21,Mount Holly,NJ,40,-74.8,2
61,07/31/21,Pawcatuck,CT,41.4,-71.9,28
62,07/31/21,Town of North Stonington,CT,41.4,-71.9,1
63,07/31/21,Vernon Hills,IL,42.2,-88,1
64,07/31/21,Brooklyn,NY,40.7,-74,1
65,07/31/21,Brooklyn,NY,40.6,-74,1
66,07/31/21,Saint Paul,MN,44.9,-93.1,3
67,07/31/21,Georgetown,TX,30.6,-97.7,1
68,07/31/21,Georgetown,TX,30.6,-97.7,1
69,07/31/21,Studio City,CA,34.1,-118.4,1
70,07/31/21,Hooksett,NH,43,-71.4,2
71,07/31/21,Elyria,OH,41.3,-82.1,1
72,07/31/21,Lancaster,PA,40.1,-76.3,1
73,07/31/21,Studio City,CA,34.1,-118.4,1
74,07/31/21,Raynham,MA,41.9,-71.1,1
75,07/31/21,Newtown Square,PA,40,-75.4,20
76,07/31/21,Harrisburg,PA,40.3,-76.8,1
77,07/31/21,Philadelphia,PA,40.1,-75,4
78,07/31/21,Fall River,MA,41.7,-71.1,1
79,07/31/21,Mckinney,TX,33.2,-96.6,1
80,07/31/21,Wyandotte,MI,42.2,-83.1,1
81,07/31/21,Bayfield,WI,46.8,-90.8,2
82,07/31/21,Lanark Highlands,ON,45,-76.4,4
83,07/31/21,Minneapolis,MN,44.9,-93.3,12
84,07/31/21,Newburgh,IN,37.9,-87.4,2
85,07/31/21,Oakland,CA,37.8,-122.3,1
86,07/31/21,Scranton,PA,41.4,-75.6,1
87,07/31/21,Okatie,SC,32.3,-81,2
88,07/31/21,LaSalle,ON,42.2,-83.1,5
89,07/31/21,Kansas City,MO,39.2,-94.5,4
90,07/31/21,Belleville,ON,44.2,-77.4,1
91,07/31/21,Brooklyn,NY,40.6,-73.9,1
92,07/31/21,Cookville,TX,33.2,-94.8,1
93,07/31/21,Leamington,ON,42,-82.5,6
94,07/31/21,Barling,AR,35.3,-94.3,1
95,07/31/21,New York,NY,40.8,-74,2
96,07/31/21,New York,NY,40.8,-74,6
97,07/31/21,Hagerstown,MD,39.7,-77.7,1
98,07/31/21,Gore,QC,45.8,-74.3,1
99,07/31/21,Torrey,UT,38.1,-111.1,2
100,07/31/21,Springfield,MO,37.2,-93.3,2
101,07/31/21,Derwood,MD,39.1,-77.1,1
102,07/31/21,Montezuma,NM,35.7,-105.4,2
103,07/31/21,Syracuse,NY,43,-76.3,1
104,07/31/21,Tulsa,OK,36,-95.9,1
105,07/31/21,Kalamazoo,MI,42.3,-85.6,1
106,07/31/21,Lutherville Timonium,MD,39.4,-76.6,1
107,07/31/21,Gibbstown,NJ,39.8,-75.3,1
108,07/31/21,Sperryville,VA,38.5,-78.2,1
109,07/31/21,Cape May,NJ,38.9,-74.9,15
110,07/31/21,Claremont,CA,34.1,-117.7,1
111,07/31/21,Halifax,PA,40.4,-77,1
112,07/31/21,Coloma,WI,44,-89.6,4
113,07/31/21,Mont Vernon,NH,42.9,-71.7,2
114,07/31/21,Virginia Beach,VA,36.8,-76.2,1
115,07/31/21,South Charleston,WV,38.4,-81.7,1
116,07/31/21,Smyrna,GA,33.9,-84.5,1
117,07/31/21,Smyrna,GA,33.9,-84.5,1
118,07/31/21,Bernalillo,NM,35.3,-106.6,1
119,07/31/21,Minneapolis,MN,45,-93.2,12
120,07/31/21,Winchester,VA,39.2,-78.2,4
121,07/31/21,York,PA,39.9,-76.7,4
122,07/31/21,Paris,TN,36.3,-88.3,1
123,07/31/21,Gallina,NM,36.1,-106.5,2
124,07/31/21,Milwaukee,WI,43,-87.9,1
125,07/31/21,Norwalk,CT,41.1,-73.4,4
126,07/31/21,Chester,NS,44.5,-64.3,1
127,07/31/21,Mountain View,CA,37.4,-122.1,5
128,07/31/21,Springfield,VA,38.8,-77.2,1
129,07/31/21,Erie,PA,42.1,-80,1
130,07/31/21,Oklahoma City,OK,35.5,-97.6,5
131,07/31/21,Keyport,NJ,40.4,-74.2,3
132,07/31/21,Hackensack,NJ,40.9,-74,1
133,07/31/21,Lothian,MD,38.8,-76.7,5
134,07/31/21,Laval,QC,45.6,-73.7,1
135,07/31/21,West Hartford,CT,41.8,-72.7,1
136,07/31/21,Town of Arcade,NY,42.6,-78.4,3
137,07/31/21,Arlington,VA,38.9,-77.1,1
138,07/31/21,Fort Collins,CO,40.6,-105,1
139,07/31/21,Pottstown,PA,40.2,-75.6,1
140,07/31/21,Oak Lawn,IL,41.7,-87.7,1
141,07/31/21,New York,NY,40.8,-74,1
142,07/31/21,Littleton,CO,39.6,-104.9,1
143,07/31/21,Spring,TX,30.1,-95.4,3
144,07/31/21,Ashland,KY,38.4,-82.6,1
145,07/31/21,Glen Mills,PA,39.9,-75.5,4
146,07/31/21,Cary,NC,35.8,-78.8,1
147,07/31/21,Bloomingdale,NJ,41,-74.3,1
148,07/31/21,Needham,MA,42.3,-71.2,1
149,07/31/21,Framingham,MA,42.3,-71.4,2
150,07/31/21,Castleton,VA,38.7,-78.1,1
151,07/31/21,Statham,GA,34,-83.6,1
152,07/31/21,Estancia,NM,34.7,-106.4,1
153,07/31/21,Broken Arrow,OK,36.1,-95.8,3
154,07/31/21,Kittery Point,ME,43.1,-70.7,500
155,07/31/21,Hammond,IN,41.6,-87.5,2
156,07/31/21,Kennebunk,ME,43.4,-70.5,2
157,07/31/21,Rockaway Park,NY,40.6,-73.8,2
158,07/31/21,Bayside,NY,40.8,-73.8,3
159,07/31/21,Pittsburgh,PA,40.5,-80.1,1
160,07/31/21,Edmonton,AB,53.5,-113.4,1
161,07/31/21,Southwest Harbor,ME,44.2,-68.3,3
162,07/31/21,Lusby,MD,38.4,-76.5,3
163,07/31/21,Gore,QC,45.8,-74.3,1
164,07/31/21,Rochester,IN,41,-86.2,2
165,07/30/21,Ballwin,MO,38.6,-90.5,1
166,07/30/21,West Hartford,CT,41.8,-72.8,1
167,07/30/21,Berkley,MA,41.8,-71.1,2
168,07/30/21,Crest Hill,IL,41.6,-88.1,1
169,07/30/21,Blue Point,NY,40.7,-73,1
170,07/30/21,West Bridgewater,MA,42,-71,3
171,07/30/21,Blue Bell,PA,40.2,-75.3,8
172,07/30/21,New Cumberland,PA,40.2,-76.9,3
173,07/30/21,Shirley,NY,40.8,-72.9,1
174,07/30/21,Warwick,RI,41.7,-71.5,2
175,07/30/21,Brooklyn,NY,40.7,-74,5
176,07/30/21,Brooklyn,NY,40.6,-74,1
177,07/30/21,Asbury Park,NJ,40.2,-74,2
178,07/30/21,Westhampton Beach,NY,40.8,-72.6,3
179,07/30/21,Eastham,MA,41.9,-70,1
180,07/30/21,Derwood,MD,39.1,-77.1,1
181,07/30/21,Ashland,WI,46.6,-90.9,2
182,07/30/21,Branford,CT,41.3,-72.8,1
183,07/30/21,Chelsea,OK,36.5,-95.4,1
184,07/30/21,Lusby,MD,38.4,-76.5,1
185,07/30/21,Winona,MN,44,-91.6,1
186,07/30/21,East Tawas,MI,44.3,-83.5,14
187,07/30/21,Cape Charles,VA,37.3,-76,1
188,07/30/21,West Roxbury,MA,42.3,-71.2,9
189,07/30/21,Hamilton,ON,43.2,-80,1
190,07/30/21,Monroe,NY,41.3,-74.2,1
191,07/30/21,Derwood,MD,39.1,-77.1,1
192,07/30/21,Peoria,IL,40.8,-89.6,1
193,07/30/21,Cerro,NM,36.7,-105.7,9
194,07/30/21,Wellfleet,MA,41.9,-70,2
195,07/30/21,Naples,FL,26.3,-81.8,1
196,07/30/21,Owasso,OK,36.3,-95.8,1
197,07/30/21,Virginia Beach,VA,36.9,-76.2,1
198,07/30/21,Havertown,PA,40,-75.3,1
199,07/30/21,Blanco,TX,30,-98.3,1
200,07/30/21,Virginia Beach,VA,36.9,-76.1,1
201,07/30/21,Deep River,CT,41.4,-72.4,2
202,07/30/21,Macedonia,OH,41.3,-81.5,1
203,07/30/21,,FL,26.8,-80,3
204,07/30/21,Bentonville,AR,36.4,-94.2,1
205,07/30/21,Whitby,ON,43.9,-79,2
206,07/30/21,Midland,MI,43.6,-84.3,4
207,07/30/21,Terre Haute,IN,39.5,-87.3,2
208,07/30/21,Newburgh,IN,37.9,-87.4,1
